tableName,col1,col2,col3,col4,col5,col6,col7
Unit,1,A,1,,A.mp3,A.mp3
UnitPart,703,292,3,1,#,popo,po
UnitPart,703,292,3,2,#,popo,po
UnitPart,704,292,3,1,#,posta,po
UnitPart,704,321,3,2,#,posta,sta
UnitPart,706,293,3,1,#,punda,pu
UnitPart,706,217,3,2,#,punda,nda
UnitPart,707,293,3,1,#,punje,pu
UnitPart,707,243,3,2,#,punje,nje
UnitPart,708,295,3,1,#,pwani,pwa
UnitPart,708,239,3,2,#,pwani,ni
UnitPart,709,296,3,1,#,pweke,pwe
UnitPart,709,137,3,2,#,pweke,ke
UnitPart,710,296,3,1,#,pweza,pwe
UnitPart,710,363,3,2,#,pweza,za
UnitPart,711,297,3,1,#,raba,ra
UnitPart,711,50,3,2,#,raba,ba
UnitPart,712,297,3,1,#,radi,ra
UnitPart,712,83,3,2,#,radi,di
UnitPart,713,297,3,1,#,raha,ra
UnitPart,713,118,3,2,#,raha,ha
UnitPart,715,299,3,1,#,redio,re
UnitPart,715,84,3,2,#,redio,dio
UnitPart,716,299,3,1,#,rekebisha,re
UnitPart,716,137,3,2,#,rekebisha,ke
UnitPart,716,56,3,3,#,rekebisha,bi
UnitPart,716,310,3,4,#,rekebisha,sha
UnitPart,717,299,3,1,#,reli,re
UnitPart,717,154,3,2,#,reli,li
UnitPart,718,299,3,1,#,rembua,re
UnitPart,718,169,3,2,#,rembua,mbua
UnitPart,719,302,3,1,#,robo,ro
UnitPart,719,59,3,2,#,robo,bo
UnitPart,720,302,3,1,#,roho,ro
UnitPart,720,123,3,2,#,roho,ho
UnitPart,721,303,3,1,#,ruhusa,ru
UnitPart,721,127,3,2,#,ruhusa,hu
UnitPart,721,307,3,3,#,ruhusa,sa
UnitPart,722,303,3,1,#,ruka,ru
UnitPart,722,135,3,2,#,ruka,ka
UnitPart,723,303,3,1,#,rula,ru
UnitPart,723,151,3,2,#,rula,la
UnitPart,724,305,3,1,#,rwanda,rwa
UnitPart,724,217,3,2,#,rwanda,nda
UnitPart,725,306,3,1,#,rwenzori,rwe
UnitPart,725,282,3,2,#,rwenzori,nzo
UnitPart,725,300,3,3,#,rwenzori,ri
UnitPart,727,307,3,1,#,sabuni,sa
UnitPart,727,61,3,2,#,sabuni,bu
UnitPart,727,239,3,3,#,sabuni,ni
UnitPart,728,307,3,1,#,sadaka,sa
UnitPart,728,74,3,2,#,sadaka,da
UnitPart,728,135,3,3,#,sadaka,ka
UnitPart,729,307,3,1,#,samaki,sa
UnitPart,729,160,3,2,#,samaki,ma
UnitPart,729,140,3,3,#,samaki,ki
UnitPart,730,307,3,1,#,sasa,sa
UnitPart,730,307,3,2,#,sasa,sa
UnitPart,731,307,3,1,#,sayansi,sa
UnitPart,731,357,3,2,#,sayansi,ya
UnitPart,731,263,3,3,#,sayansi,nsi
UnitPart,732,309,3,1,#,sema,se
UnitPart,732,160,3,2,#,sema,ma
UnitPart,733,309,3,1,#,semwa,se
UnitPart,733,212,3,2,#,semwa,mwa
UnitPart,734,309,3,1,#,sentensi,se
UnitPart,734,265,3,2,#,sentensi,nte
UnitPart,734,263,3,3,#,sentensi,nsi
UnitPart,735,310,3,1,#,shamba,sha
UnitPart,735,162,3,2,#,shamba,mba
UnitPart,736,310,3,1,#,shangazi,sha
UnitPart,736,233,3,2,#,shangazi,nga
UnitPart,736,368,3,3,#,shangazi,zi
UnitPart,737,310,3,1,#,shati,sha
UnitPart,737,336,3,2,#,shati,ti
UnitPart,738,311,3,1,#,sherehe,she
UnitPart,738,299,3,2,#,sherehe,re
UnitPart,738,120,3,3,#,sherehe,he
UnitPart,739,311,3,1,#,sheria,she
UnitPart,739,301,3,2,#,sheria,ria
UnitPart,740,312,3,1,#,shiba,shi
UnitPart,740,50,3,2,#,shiba,ba
UnitPart,741,312,3,1,#,shida,shi
UnitPart,741,74,3,2,#,shida,da
UnitPart,742,312,3,1,#,shimo,shi
UnitPart,742,198,3,2,#,shimo,mo
UnitPart,743,312,3,1,#,shituka,shi
UnitPart,743,339,3,2,#,shituka,tu
UnitPart,743,135,3,3,#,shituka,ka
UnitPart,744,313,3,1,#,shughuli,shu
UnitPart,744,108,3,2,#,shughuli,ghu
UnitPart,744,154,3,3,#,shughuli,li
UnitPart,745,313,3,1,#,shujaa,shu
UnitPart,745,130,3,2,#,shujaa,jaa
UnitPart,746,313,3,1,#,shukuru,shu
UnitPart,746,145,3,2,#,shukuru,ku
UnitPart,746,303,3,3,#,shukuru,ru
UnitPart,747,313,3,1,#,shule,shu
UnitPart,747,152,3,2,#,shule,le
UnitPart,753,319,3,1,#,sikia,si
UnitPart,753,141,3,2,#,sikia,kia
UnitPart,754,319,3,1,#,sikio,si
UnitPart,754,142,3,2,#,sikio,kio
UnitPart,755,319,3,1,#,simama,si
UnitPart,755,160,3,2,#,simama,ma
UnitPart,755,160,3,3,#,simama,ma
UnitPart,756,319,3,1,#,simba,si
UnitPart,756,162,3,2,#,simba,mba
UnitPart,757,320,3,1,#,soda,so
UnitPart,757,74,3,2,#,soda,da
UnitPart,758,321,3,1,#,stahili,sta
UnitPart,758,121,3,2,#,stahili,hi
UnitPart,758,154,3,3,#,stahili,li
UnitPart,759,321,3,1,#,stakabdhi,sta
UnitPart,759,135,3,2,#,stakabdhi,ka
UnitPart,759,53,3,3,#,stakabdhi,bdhi
UnitPart,760,321,3,1,#,stashahada,sta
UnitPart,760,310,3,2,#,stashahada,sha
UnitPart,760,118,3,3,#,stashahada,ha
UnitPart,760,74,3,4,#,stashahada,da
UnitPart,761,323,3,1,#,stendi,ste
UnitPart,761,219,3,2,#,stendi,ndi
UnitPart,762,324,3,1,#,studio,stu
UnitPart,762,84,3,2,#,studio,dio
UnitPart,763,324,3,1,#,stuli,stu
UnitPart,763,154,3,2,#,stuli,li
UnitPart,764,325,3,1,#,sukari,su
UnitPart,764,135,3,2,#,sukari,ka
UnitPart,764,300,3,3,#,sukari,ri
UnitPart,765,325,3,1,#,sungura,su
UnitPart,765,235,3,2,#,sungura,ngu
UnitPart,765,297,3,3,#,sungura,ra
UnitPart,766,326,3,1,#,swaga,swa
UnitPart,766,102,3,2,#,swaga,ga
UnitPart,767,326,3,1,#,swala,swa
UnitPart,767,151,3,2,#,swala,la
UnitPart,768,326,3,1,#,swali,swa
UnitPart,768,154,3,2,#,swali,li
UnitPart,769,327,3,1,#,swauma,swau
UnitPart,769,160,3,2,#,swauma,ma
UnitPart,770,328,3,1,#,sweta,swe
UnitPart,770,329,3,2,#,sweta,ta
UnitPart,772,329,3,1,#,tafadhali,ta
UnitPart,772,89,3,2,#,tafadhali,fa
UnitPart,772,78,3,3,#,tafadhali,dha
UnitPart,772,154,3,4,#,tafadhali,li
UnitPart,773,329,3,1,#,tafuta,ta
UnitPart,773,97,3,2,#,tafuta,fu
UnitPart,773,329,3,3,#,tafuta,ta
UnitPart,774,329,3,1,#,takataka,ta
UnitPart,774,135,3,2,#,takataka,ka
UnitPart,774,329,3,3,#,takataka,ta
UnitPart,774,135,3,4,#,takataka,ka
UnitPart,775,329,3,1,#,tanki,ta
UnitPart,775,255,3,2,#,tanki,nki
UnitPart,776,329,3,1,#,tatu,ta
UnitPart,776,339,3,2,#,tatu,tu
UnitPart,777,332,3,1,#,teke,te
UnitPart,777,137,3,2,#,teke,ke
UnitPart,778,332,3,1,#,tema,te
UnitPart,778,160,3,2,#,tema,ma
UnitPart,779,332,3,1,#,tembo,te
UnitPart,779,167,3,2,#,tembo,mbo
UnitPart,780,333,3,1,#,thamani,tha
UnitPart,780,160,3,2,#,thamani,ma
UnitPart,780,239,3,3,#,thamani,ni
UnitPart,781,334,3,1,#,thelathini,the
UnitPart,781,151,3,2,#,thelathini,la
UnitPart,781,335,3,3,#,thelathini,thi
UnitPart,781,239,3,4,#,thelathini,ni
UnitPart,782,334,3,1,#,theluji,the
UnitPart,782,159,3,2,#,theluji,lu
UnitPart,782,131,3,3,#,theluji,ji
UnitPart,783,334,3,1,#,theluthi,the
UnitPart,783,159,3,2,#,theluthi,lu
UnitPart,783,335,3,3,#,theluthi,thi
UnitPart,784,334,3,1,#,themanini,the
UnitPart,784,160,3,2,#,themanini,ma
UnitPart,784,239,3,3,#,themanini,ni
UnitPart,784,239,3,4,#,themanini,ni
UnitPart,785,336,3,1,#,tiba,ti
UnitPart,785,50,3,2,#,tiba,ba
UnitPart,786,336,3,1,#,tikiti,ti
UnitPart,786,140,3,2,#,tikiti,ki
UnitPart,786,336,3,3,#,tikiti,ti
UnitPart,787,336,3,1,#,timu,ti
UnitPart,787,208,3,2,#,timu,mu
UnitPart,788,336,3,1,#,tizama,ti
UnitPart,788,363,3,2,#,tizama,za
UnitPart,788,160,3,3,#,tizama,ma
UnitPart,790,339,3,1,#,tumbo,tu
UnitPart,790,167,3,2,#,tumbo,mbo
UnitPart,791,339,3,1,#,tumeanguka,tu
UnitPart,791,182,3,2,#,tumeanguka,mea
UnitPart,791,235,3,3,#,tumeanguka,ngu
UnitPart,791,135,3,4,#,tumeanguka,ka
UnitPart,792,340,3,1,#,twiga,twi
UnitPart,792,102,3,2,#,twiga,ga
UnitPart,793,341,3,1,#,ubao,u
UnitPart,793,52,3,2,#,ubao,bao
UnitPart,794,341,3,1,#,ufagio,u
UnitPart,794,89,3,2,#,ufagio,fa
UnitPart,794,111,3,3,#,ufagio,gio
UnitPart,795,341,3,1,#,ugua,u
UnitPart,795,116,3,2,#,ugua,gua
UnitPart,796,341,3,1,#,ujirani,u
UnitPart,796,131,3,2,#,ujirani,ji
UnitPart,796,297,3,3,#,ujirani,ra
UnitPart,796,239,3,4,#,ujirani,ni
UnitPart,797,341,3,1,#,ukungu,u
UnitPart,797,145,3,2,#,ukungu,ku
UnitPart,797,235,3,3,#,ukungu,ngu
UnitPart,798,341,3,1,#,umesikia,u
UnitPart,798,181,3,2,#,umesikia,me
UnitPart,798,319,3,3,#,umesikia,si
UnitPart,798,141,3,4,#,umesikia,kia
UnitPart,799,341,3,1,#,upinde,u
UnitPart,799,290,3,2,#,upinde,pi
UnitPart,799,218,3,3,#,upinde,nde
UnitPart,800,341,3,1,#,urembo,u
UnitPart,800,299,3,2,#,urembo,re
UnitPart,800,167,3,3,#,urembo,mbo
UnitPart,801,341,3,1,#,ustaarabu,u
UnitPart,801,322,3,2,#,ustaarabu,staa
UnitPart,801,297,3,3,#,ustaarabu,ra
UnitPart,801,61,3,4,#,ustaarabu,bu
UnitPart,802,341,3,1,#,uturuki,u
UnitPart,802,339,3,2,#,uturuki,tu
UnitPart,802,303,3,3,#,uturuki,ru
UnitPart,802,140,3,4,#,uturuki,ki
UnitPart,804,342,3,1,#,vamia,va
UnitPart,804,189,3,2,#,vamia,mia
UnitPart,805,344,3,1,#,vema,ve
UnitPart,805,160,3,2,#,vema,ma
UnitPart,806,345,3,1,#,vichwa,vi
UnitPart,806,73,3,2,#,vichwa,chwa
UnitPart,807,345,3,1,#,vifaa,vi
UnitPart,807,90,3,2,#,vifaa,faa
UnitPart,808,345,3,1,#,visu,vi
UnitPart,808,325,3,2,#,visu,su
UnitPart,809,345,3,1,#,vita,vi
UnitPart,809,329,3,2,#,vita,ta
UnitPart,810,345,3,1,#,vitau,vi
UnitPart,810,331,3,2,#,vitau,tau
UnitPart,811,345,3,1,#,viti,vi
UnitPart,811,336,3,2,#,viti,ti
UnitPart,812,346,3,1,#,vokali,vo
UnitPart,812,135,3,2,#,vokali,ka
UnitPart,812,154,3,3,#,vokali,li
UnitPart,814,347,3,1,#,vuli,vu
UnitPart,814,154,3,2,#,vuli,li
UnitPart,815,349,3,1,#,vyakula,vya
UnitPart,815,145,3,2,#,vyakula,ku
UnitPart,815,151,3,3,#,vyakula,la
UnitPart,816,349,3,1,#,vyama,vya
UnitPart,816,160,3,2,#,vyama,ma
UnitPart,817,349,3,1,#,vyandarua,vya
UnitPart,817,217,3,2,#,vyandarua,nda
UnitPart,817,304,3,3,#,vyandarua,rua
UnitPart,818,349,3,1,#,vyanzo,vya
UnitPart,818,282,3,2,#,vyanzo,nzo
UnitPart,819,350,3,1,#,vyema,vye
UnitPart,819,160,3,2,#,vyema,ma
UnitPart,820,350,3,1,#,vyeti,vye
UnitPart,820,336,3,2,#,vyeti,ti
UnitPart,821,350,3,1,#,vyetu,vye
UnitPart,821,339,3,2,#,vyetu,tu
UnitPart,822,351,3,1,#,vyombo,vyo
UnitPart,822,167,3,2,#,vyombo,mbo
UnitPart,824,353,3,1,#,wakili,wa
UnitPart,824,140,3,2,#,wakili,ki
UnitPart,824,154,3,3,#,wakili,li
UnitPart,825,353,3,1,#,walimu,wa
UnitPart,825,154,3,2,#,walimu,li
UnitPart,825,208,3,3,#,walimu,mu
UnitPart,826,353,3,1,#,washiriki,wa
UnitPart,826,312,3,2,#,washiriki,shi
UnitPart,826,300,3,3,#,washiriki,ri
UnitPart,826,140,3,4,#,washiriki,ki
UnitPart,827,353,3,1,#,wastani,wa
UnitPart,827,321,3,2,#,wastani,sta
UnitPart,827,239,3,3,#,wastani,ni
UnitPart,828,353,3,1,#,watoto,wa
UnitPart,828,337,3,2,#,watoto,to
UnitPart,828,337,3,3,#,watoto,to
UnitPart,829,353,3,1,#,watu,wa
UnitPart,829,339,3,2,#,watu,tu
UnitPart,830,353,3,1,#,wavu,wa
UnitPart,830,347,3,2,#,wavu,vu
UnitPart,831,354,3,1,#,wema,we
UnitPart,831,160,3,2,#,wema,ma
UnitPart,832,354,3,1,#,wembe,we
UnitPart,832,164,3,2,#,wembe,mbe
UnitPart,833,354,3,1,#,wetu,we
UnitPart,833,339,3,2,#,wetu,tu
UnitPart,834,355,3,1,#,wiki,wi
UnitPart,834,140,3,2,#,wiki,ki
UnitPart,835,355,3,1,#,wima,wi
UnitPart,835,160,3,2,#,wima,ma
UnitPart,836,355,3,1,#,wimbi,wi
UnitPart,836,166,3,2,#,wimbi,mbi
UnitPart,837,355,3,1,#,wimbo,wi
UnitPart,837,167,3,2,#,wimbo,mbo
UnitPart,838,355,3,1,#,wino,wi
UnitPart,838,256,3,2,#,wino,no
UnitPart,839,356,3,1,#,woga,wo
UnitPart,839,102,3,2,#,woga,ga
UnitPart,840,356,3,1,#,wote,wo
UnitPart,840,332,3,2,#,wote,te
UnitPart,842,357,3,1,#,yako,ya
UnitPart,842,144,3,2,#,yako,ko
UnitPart,843,357,3,1,#,yaliyomo,ya
UnitPart,843,154,3,2,#,yaliyomo,li
UnitPart,843,360,3,3,#,yaliyomo,yo
UnitPart,843,198,3,4,#,yaliyomo,mo
UnitPart,844,357,3,1,#,yaya,ya
UnitPart,844,357,3,2,#,yaya,ya
UnitPart,845,359,3,1,#,yeye,ye
UnitPart,845,359,3,2,#,yeye,ye
UnitPart,846,359,3,1,#,yeyote,ye
UnitPart,846,360,3,2,#,yeyote,yo
UnitPart,846,332,3,3,#,yeyote,te
UnitPart,848,360,3,1,#,yote,yo
UnitPart,848,332,3,2,#,yote,te
UnitPart,849,360,3,1,#,yoyote,yo
UnitPart,849,360,3,2,#,yoyote,yo
UnitPart,849,332,3,3,#,yoyote,te
UnitPart,850,362,3,1,#,yupi,yu
UnitPart,850,290,3,2,#,yupi,pi
UnitPart,852,363,3,1,#,zabibu,za
UnitPart,852,56,3,2,#,zabibu,bi
UnitPart,852,61,3,3,#,zabibu,bu
UnitPart,854,363,3,1,#,zawadi,za
UnitPart,854,353,3,2,#,zawadi,wa
UnitPart,854,83,3,3,#,zawadi,di
UnitPart,856,366,3,1,#,zege,ze
UnitPart,856,103,3,2,#,zege,ge
UnitPart,857,368,3,1,#,zika,zi
UnitPart,857,135,3,2,#,zika,ka
UnitPart,858,368,3,1,#,zilipendwa,zi
UnitPart,858,154,3,2,#,zilipendwa,li
UnitPart,858,288,3,3,#,zilipendwa,pe
UnitPart,858,223,3,4,#,zilipendwa,ndwa
UnitPart,859,368,3,1,#,zinakatazwa,zi
UnitPart,859,215,3,2,#,zinakatazwa,na
UnitPart,859,135,3,3,#,zinakatazwa,ka
UnitPart,859,329,3,4,#,zinakatazwa,ta
UnitPart,859,371,3,5,#,zinakatazwa,zwa
UnitPart,860,368,3,1,#,ziwa,zi
UnitPart,860,353,3,2,#,ziwa,wa
UnitPart,861,368,3,1,#,zizi,zi
UnitPart,861,368,3,2,#,zizi,zi
Lesson,1,A,1,1
LessonUnit,1,1,1,1,1,#,A
LessonUnit,2,1,2,2,2,#,B
LessonUnit,3,1,3,3,3,#,C
LessonUnit,4,1,4,4,4,#,D
LessonUnit,5,1,5,5,5,#,E
LessonUnit,6,1,6,6,6,#,F
LessonUnit,7,1,7,7,7,#,G
LessonUnit,8,1,8,8,8,#,H
Lesson,2,I,1,2
LessonUnit,9,2,1,9,9,#,I
LessonUnit,10,2,2,10,10,#,J
LessonUnit,11,2,3,11,11,#,K
LessonUnit,12,2,4,12,12,#,L
LessonUnit,13,2,5,13,13,#,M
LessonUnit,14,2,6,14,14,#,N
LessonUnit,15,2,7,15,15,#,O
LessonUnit,16,2,8,16,16,#,P
Lesson,3,R,1,3
LessonUnit,17,3,1,17,17,#,R
LessonUnit,18,3,2,18,18,#,S
LessonUnit,19,3,3,19,19,#,T
LessonUnit,20,3,4,20,20,#,U
LessonUnit,21,3,5,21,21,#,V
LessonUnit,22,3,6,22,22,#,W
LessonUnit,23,3,7,23,23,#,Y
LessonUnit,24,3,8,24,24,#,Z
Lesson,4,a,1,4
LessonUnit,25,4,1,25,25,#,a
LessonUnit,26,4,2,26,26,#,b
LessonUnit,27,4,3,27,27,#,c
LessonUnit,28,4,4,28,28,#,d
LessonUnit,29,4,5,29,29,#,e
LessonUnit,30,4,6,30,30,#,f
LessonUnit,31,4,7,31,31,#,g
LessonUnit,32,4,8,32,32,#,h
Lesson,5,i,1,5
LessonUnit,33,5,1,33,33,#,i
LessonUnit,34,5,2,34,34,#,j
LessonUnit,35,5,3,35,35,#,k
LessonUnit,36,5,4,36,36,#,l
LessonUnit,37,5,5,37,37,#,m
LessonUnit,38,5,6,38,38,#,n
LessonUnit,39,5,7,39,39,#,o
LessonUnit,40,5,8,40,40,#,p
Lesson,6,r,1,6
LessonUnit,41,6,1,41,41,#,r
LessonUnit,42,6,2,42,42,#,s
LessonUnit,43,6,3,43,43,#,t
LessonUnit,44,6,4,44,44,#,u
LessonUnit,45,6,5,45,45,#,v
LessonUnit,46,6,6,46,46,#,w
LessonUnit,47,6,7,47,47,#,y
LessonUnit,48,6,8,48,48,#,z
Lesson,7,A,1,7
LessonUnit,49,7,1,1,373,#,A,ada
LessonUnit,50,7,2,2,386,#,B,bao
LessonUnit,51,7,3,3,405,#,C,chai
LessonUnit,52,7,4,4,416,#,D,deo
LessonUnit,53,7,5,1,372,#,A,acha
LessonUnit,54,7,6,2,388,#,B,bei
LessonUnit,55,7,7,3,411,#,C,choo
LessonUnit,56,7,8,4,427,#,D,doa
LessonUnit,57,7,9,1,375,#,A,afya
LessonUnit,58,7,10,2,383,#,B,baba
LessonUnit,59,7,11,3,412,#,C,chui
LessonUnit,60,7,12,4,430,#,D,dua
Lesson,8,E,1,8
LessonUnit,61,8,1,5,431,#,E,embe
LessonUnit,62,8,2,6,432,#,F,faa
LessonUnit,63,8,3,7,448,#,G,gia
LessonUnit,64,8,4,8,456,#,H,hai
LessonUnit,65,8,5,5,431,#,E,embe
LessonUnit,66,8,6,6,435,#,F,fao
LessonUnit,67,8,7,7,449,#,G,gida
LessonUnit,68,8,8,8,465,#,H,hii
LessonUnit,69,8,9,5,431,#,E,embe
LessonUnit,70,8,10,6,437,#,F,fia
LessonUnit,71,8,11,7,450,#,G,gofu
LessonUnit,72,8,12,8,454,#,H,haba
Lesson,9,I,1,9
LessonUnit,73,9,1,9,470,#,I,iba
LessonUnit,74,9,2,10,487,#,J,jua
LessonUnit,75,9,3,11,489,#,K,kaa
LessonUnit,76,9,4,12,532,#,L,leo
LessonUnit,77,9,5,9,471,#,I,ibia
LessonUnit,78,9,6,10,477,#,J,jadi
LessonUnit,79,9,7,11,507,#,K,kiu
LessonUnit,80,9,8,12,533,#,L,lia
LessonUnit,81,9,9,9,472,#,I,ibua
LessonUnit,82,9,10,10,478,#,J,jagi
LessonUnit,83,9,11,11,492,#,K,kaka
LessonUnit,84,9,12,12,536,#,L,loa
Lesson,10,M,1,10
LessonUnit,85,10,1,13,569,#,M,mei
LessonUnit,86,10,2,14,664,#,N,noa
LessonUnit,87,10,3,15,689,#,O,oga
LessonUnit,88,10,4,16,692,#,P,paa
LessonUnit,89,10,5,13,576,#,M,mfu
LessonUnit,90,10,6,14,624,#,N,nane
LessonUnit,91,10,7,15,690,#,O,omba
LessonUnit,92,10,8,16,697,#,P,pia
LessonUnit,93,10,9,13,603,#,M,mti
LessonUnit,94,10,10,14,629,#,N,ndio
LessonUnit,95,10,11,15,691,#,O,onja
LessonUnit,96,10,12,16,705,#,P,pua
Lesson,11,R,1,11
LessonUnit,97,11,1,17,711,#,R,raba
LessonUnit,98,11,2,18,726,#,S,saa
LessonUnit,99,11,3,19,771,#,T,taa
LessonUnit,100,11,4,20,793,#,U,ubao
LessonUnit,101,11,5,17,712,#,R,radi
LessonUnit,102,11,6,18,730,#,S,sasa
LessonUnit,103,11,7,19,789,#,T,toa
LessonUnit,104,11,8,20,795,#,U,ugua
LessonUnit,105,11,9,17,713,#,R,raha
LessonUnit,106,11,10,18,732,#,S,sema
LessonUnit,107,11,11,19,776,#,T,tatu
LessonUnit,108,11,12,20,794,#,U,ufagio
Lesson,12,V,1,12
LessonUnit,109,12,1,21,803,#,V,vaa
LessonUnit,110,12,2,22,829,#,W,watu
LessonUnit,111,12,3,23,841,#,Y,yai
LessonUnit,112,12,4,24,851,#,Z,zaa
LessonUnit,113,12,5,21,813,#,V,vua
LessonUnit,114,12,6,22,830,#,W,wavu
LessonUnit,115,12,7,23,847,#,Y,yoa
LessonUnit,116,12,8,24,853,#,Z,zao
LessonUnit,117,12,9,21,805,#,V,vema
LessonUnit,118,12,10,22,831,#,W,wema
LessonUnit,119,12,11,23,842,#,Y,yako
LessonUnit,120,12,12,24,855,#,Z,zee
Lesson,13,a,1,13
LessonUnit,121,13,1,25,380,#,a,anza
LessonUnit,122,13,2,26,385,#,b,baka
LessonUnit,123,13,3,27,408,#,c,chini
LessonUnit,124,13,4,28,415,#,d,dada
LessonUnit,125,13,5,25,376,#,a,ahidi
LessonUnit,126,13,6,26,389,#,b,bibi
LessonUnit,127,13,7,27,414,#,c,chupa
LessonUnit,128,13,8,28,417,#,d,deoa
LessonUnit,129,13,9,25,381,#,a,asali
LessonUnit,130,13,10,26,390,#,b,bibo
LessonUnit,131,13,11,27,404,#,c,chafya
LessonUnit,132,13,12,28,428,#,d,dobi
Lesson,14,e,1,14
LessonUnit,133,14,1,29,431,#,e,embe
LessonUnit,134,14,2,30,439,#,f,fua
LessonUnit,135,14,3,31,451,#,g,gogo
LessonUnit,136,14,4,32,457,#,h,haja
LessonUnit,137,14,5,29,431,#,e,embe
LessonUnit,138,14,6,30,441,#,f,full
LessonUnit,139,14,7,31,444,#,g,ganda
LessonUnit,140,14,8,32,459,#,h,hapa
LessonUnit,141,14,9,29,431,#,e,embe
LessonUnit,142,14,10,30,434,#,f,faida
LessonUnit,143,14,11,31,445,#,g,ghala
LessonUnit,144,14,12,32,462,#,h,hehe
Lesson,15,i,1,15
LessonUnit,145,15,1,33,475,#,i,inzi
LessonUnit,146,15,2,34,482,#,j,jibu
LessonUnit,147,15,3,35,493,#,k,keki
LessonUnit,148,15,4,36,529,#,l,lala
LessonUnit,149,15,5,33,474,#,i,insha
LessonUnit,150,15,6,34,483,#,j,jiji
LessonUnit,151,15,7,35,500,#,k,kilo
LessonUnit,152,15,8,36,534,#,l,lika
LessonUnit,153,15,9,33,473,#,i,injili
LessonUnit,154,15,10,34,486,#,j,jojo
LessonUnit,155,15,11,35,506,#,k,kitu
LessonUnit,156,15,12,36,527,#,l,ladha
Lesson,16,m,1,16
LessonUnit,157,16,1,37,540,#,m,maji
LessonUnit,158,16,2,38,631,#,n,ndoa
LessonUnit,159,16,3,39,689,#,o,oga
LessonUnit,160,16,4,40,693,#,p,paka
LessonUnit,161,16,5,37,542,#,m,mali
LessonUnit,162,16,6,38,632,#,n,ndoo
LessonUnit,163,16,7,39,690,#,o,omba
LessonUnit,164,16,8,40,700,#,p,pika
LessonUnit,165,16,9,37,543,#,m,mama
LessonUnit,166,16,10,38,633,#,n,ndwa
LessonUnit,167,16,11,39,691,#,o,onja
LessonUnit,168,16,12,40,701,#,p,pipa
Lesson,17,r,1,17
LessonUnit,169,17,1,41,714,#,r,raia
LessonUnit,170,17,2,42,748,#,s,shwa
LessonUnit,171,17,3,43,777,#,t,teke
LessonUnit,172,17,4,44,797,#,u,ukungu
LessonUnit,173,17,5,41,717,#,r,reli
LessonUnit,174,17,6,42,749,#,s,shwe
LessonUnit,175,17,7,43,778,#,t,tema
LessonUnit,176,17,8,44,799,#,u,upinde
LessonUnit,177,17,9,41,719,#,r,robo
LessonUnit,178,17,10,42,750,#,s,shwi
LessonUnit,179,17,11,43,785,#,t,tiba
LessonUnit,180,17,12,44,800,#,u,urembo
Lesson,18,v,1,18
LessonUnit,181,18,1,45,808,#,v,visu
LessonUnit,182,18,2,46,833,#,w,wetu
LessonUnit,183,18,3,47,844,#,y,yaya
LessonUnit,184,18,4,48,862,#,z,zoa
LessonUnit,185,18,5,45,809,#,v,vita
LessonUnit,186,18,6,46,834,#,w,wiki
LessonUnit,187,18,7,47,845,#,y,yeye
LessonUnit,188,18,8,48,863,#,z,zua
LessonUnit,189,18,9,45,811,#,v,viti
LessonUnit,190,18,10,46,835,#,w,wima
LessonUnit,191,18,11,47,848,#,y,yote
LessonUnit,192,18,12,48,856,#,z,zege
Lesson,19,a,1,19
LessonUnit,193,19,1,49,374,#,a,adhabu
LessonUnit,194,19,2,50,384,#,ba,baibui
LessonUnit,195,19,3,51,384,#,bai,baibui
LessonUnit,196,19,4,52,386,#,bao,bao
LessonUnit,197,19,5,53,759,#,bdhi,stakabdhi
LessonUnit,198,19,6,54,508,#,be,kobe
LessonUnit,199,19,7,55,388,#,bei,bei
LessonUnit,200,19,8,56,392,#,bi,bingwa
LessonUnit,201,19,9,49,382,#,a,asubuh
LessonUnit,202,19,10,50,387,#,ba,baridi
LessonUnit,203,19,11,51,384,#,bai,baibui
LessonUnit,204,19,12,52,793,#,bao,ubao
LessonUnit,205,19,13,53,759,#,bdhi,stakabdhi
LessonUnit,206,19,14,54,832,#,be,wembe
LessonUnit,207,19,15,55,388,#,bei,bei
LessonUnit,208,19,16,56,391,#,bi,binafsi
LessonUnit,209,19,17,49,379,#,a,angusha
LessonUnit,210,19,18,50,550,#,ba,mbaya
LessonUnit,211,19,19,51,384,#,bai,baibui
LessonUnit,212,19,20,52,386,#,bao,bao
LessonUnit,213,19,21,53,759,#,bdhi,stakabdhi
LessonUnit,214,19,22,54,643,#,be,ng'ombe
LessonUnit,215,19,23,55,388,#,bei,bei
LessonUnit,216,19,24,56,551,#,bi,mbili
Lesson,20,bia,1,20
LessonUnit,217,20,1,57,471,#,bia,ibia
LessonUnit,218,20,2,58,393,#,bla,blanketi
LessonUnit,219,20,3,59,395,#,bo,bomba
LessonUnit,220,20,4,60,491,#,bra,kabrasha
LessonUnit,221,20,5,61,397,#,bu,bubu
LessonUnit,222,20,6,62,718,#,bua,rembua
LessonUnit,223,20,7,63,398,#,bui,buibui
LessonUnit,224,20,8,64,402,#,bwa,bwawa
LessonUnit,225,20,9,57,471,#,bia,ibia
LessonUnit,226,20,10,58,393,#,bla,blanketi
LessonUnit,227,20,11,59,394,#,bo,bofya
LessonUnit,228,20,12,60,491,#,bra,kabrasha
LessonUnit,229,20,13,61,399,#,bu,bundi
