;;with a mild, kind, or tender manner;mwenye uvumilivu na tabia njema
;meanings;apron;eproni
;;a protective garment worn over the front of one's clothes and tied at the back;kitambaa kinachofungwa mbele ya nguo nyingine kwaajili ya kuzuia uchafu usiifike nguo ya ndani
;meanings;cattle;ng'ombe
;;large animals with horns and hoofs;mnyama mkubwa mwenye pembe na kwato
;meanings;plenty;nyingi
;;a large or sufficient amount or quantitye;kiasi kilichozidi kiwango au kias chenye kutosheleza
;meanings;sigh;sigh
;;emit a long, deep audible breath expressing sadness;kupumua kwa nguvu. Kuashiria huzuni
;meanings;comfort;faraja
;;a state of physical ease and freedom from pain or constraint;hali ya mtu kutiwa moyo kwenye shida, tatizo au maradhi
;meanings;steal;Iba
;;take another person's property without permission;Kuchukua kitu cha mtu bila ruhusa yake
;meanings;language;Lugha
;;the method of human communication;Njia ya mawasiliano
;picture;apron;eproni
;picture;log;kuingia
;picture;tree;mti
;picture;sheep;kondoo
;picture;house;nyumba
;picture;leaf;jani
;picture;dove;njiwa
;picture;ring;pete
;words;fertile;rutuba
;words;heartbroken;Kuvunjika Moyo
;words;longing;hamu
;words;perched;yanapokua
Mpira_wangu_mwekundu;fill_in_the_blanks;My red ball;mpira wangu mwekundu
;;red;nyekundu
;;blue;bluu
;;green;kijani
;;yellow;njano
;fill_in_the_blanks;I kick my red ball hard;Nimeugonga mpira wangukwa nguvu
;;kick;Ninaupiga
;;throw;Ninaurusha
;;push;Ninausukuma
;;bounce;Ninaudundisha
;fill_in_the_blanks;My ball is over the moon;Mpira wangu upo juu ya mwezi
;;moon;mwezi
;;sun;jua
;;cloud;wingu
;;tree;mti
;picture;ball;mpira
;picture;hut;kibanda
;picture;moon;mwezi
;picture;tree;mti
;words;where;wapi
;words;gone;kuondoka
;words;high;ya juu
;words;now;wakati wa sasa
Mtende;multiple_choice;How is the shade of the palm tree?;kivuli cha mtende kipoje?
;;cool;kizuri
;;hot;cha moto
;;warm;cha uvuguvugu
;;wet;kimelowa
;multiple_choice;What do we use palm tree seeds for?;tutumia mbegu za mtende kufanyia nini?
;;fuel;kutengenezea mafuta
;;eat;kula
;;drink;kunywa
;;play;kuchezea
;multiple_choice;What do we make from palm leaves?;tunatengeneza nini kutoka kwenye majani ya mtende?
;;mats;mikeka
;;clothes;nguo
;;books;vutabu
;;shoes;viatu
;fill_in_the_blanks;The palm tree lives when everything else is dry;Unaweza kusitawi wakati mimea yote mingine imekauka.
;;dry;imekauka
;;wet;imelowa
;;dirty;imechafuka
;;cold;ya baridi
;fill_in_the_blanks;We use palm leaves to thatch our houses;tunatumiaTunatumia majani ya mtende kuezeka nyumba zetu.
;;houses;nyumba
;;floor;sakafu
;;field;viwanja
;;tree;mti
;fill_in_the_blanks;Do you see why the palm tree is important ?;Sasa umefahamu kwa nini mtende ni muhimu sana?
;;important;muhimu
;;safe;salama
;;waste;takataka
;;not useful;si wa muhimu
;picture;palmtreefruit;matunda
;picture;broom;ufagio
;picture;palm tree;mtende
;picture;stove;jiko
;words;tell;sema
;words;fruit;tunda
;words;see;angalia
;words;broom;ufagio
Mtoto_wa_Tembo_Mdadisi;multiple_choice;A long time ago, how was the elephant's nose?;hapo kale pua ya tembo ilikuaje?
;;short and fat;fupi na nene
;;long;mrefu
;;thin;mwembamba
;;white;nyeupe
;multiple_choice;Who took baby elephant to the river?;nani alimpeleka mtoto tembo mtoni
;;crow;kunguru
;;hippo;kiboko
;;rhino;kifaru
;;giraffe;twiga
;multiple_choice;Who caught the baby elephant's nose?;nani alikamata pua ya Tembo
;;crocodile;mamba
;;crow;kunguru
;;mother;mama
;;hippo;kiboko
;fill_in_the_blanks;She had a question for every animal;Alikua na maswali kwa kila mnyama
;;question;maswali
;;gift;zawadi
;;fruit;matunda
;;flower;ua
;fill_in_the_blanks;Can you tell me what Crocodile eats for dinner ?;Unaweza kunieleza wanachokula mamba jioni?
;;dinner;jioni
;;breakfast;asubuh
;;lunch;mchana
;;fun;kuchekesha
;fill_in_the_blanks;Her nose was so long she could shower her back with water;mkonga wake ulikua mkubwa, aliweza kuoga kwa kutumia mkonga wake
;;back;kuoga
;;head;kulala
;;leg;kuimba
;;teeth;kutembea
;meanings;frown;kutokukubalika
;;furrow one's brows in an expression;hali ya mtu kutokukubalika
;meanings;point;ncha
;;the sharp end of a object;sehemu iliyochongoka ya kitu
;meanings;middle;katikati
;;at an equal distance from the end of something;sehemu yenye kuunganisha umbali sawa kutoka pande mbili
;meanings;curious;shauku
;;eager to know or learn something;kuwa na hamu ya kujua kitu au kujifunza kitu
;meanings;squawk;skwak
;;make a loud, harsh noise;kufanya sauti ya nguvu yenye kelele
;meanings;useful;muhimu
;;able to be used for a practical purpose or in several ways;kuwa na uwezo wa kutumika  zaidi ya mara moja, sehemu mbali mbali
;meanings;jaws;taya
;;the upper and lower bony structures in the mouth;mfupa wa juu na chini wa mdomo
;meanings;reed;mwanzi
;;a tall, slender-leaved plant of the grass family;mmea mrefu na mwemba, jamii ya nyasi
;picture;elephant;tembo
;picture;rhino;kifaru
;picture;giraffe;twiga
;picture;crocodile;mamba
;words;shoe;kiatu
;words;question;swali
;words;walked;kutembea
;words;lower;chini
Mtu_na_Simba;multiple_choice;Who did the man meet when walking?;mtu alikuatana na nani alipokua akitembea
;;lion;simba
;;giraffe;twiga
;;rhino;kifaru
;;crow;kunguru
;multiple_choice;What did the man feel when he saw the lion?;mtu alijisikiaje alipomuona simba
;;fear;aliogopa
;;happiness;alikua na furaha
;;sorrow;alihuzunika
;;hungry;alikua na njaa
;multiple_choice;What did the man do in the end?;mtu alifanyaje mwishoni?
;;escaped;alitoroka
;;sat;alikaa
;;stood;alisimama
;;slept;alilala
;fill_in_the_blanks;Lion was resting in the short grass;simba alipumzika kwenye nyasi fupi
;;grass;nyasi
;;tree;mti
;;plant;mmea
;;field;uwanja
;fill_in_the_blanks;There was a low rumble in the lion's stomach, because he was hungry;kulikua na mngurumo mdogo tumboni mwa simba kwasabbau alikua na njaa
;;hungry;njaa
;;happy;furaha
;;sleepy;usingizi
;;friendly;urafiki
;fill_in_the_blanks;They both woke up confused and frightened;Wote waliamka wakiwa wamechanganyikiwa na kuogopa.
;;confused;wamechanganyikiwa
;;quietly;wakiwa kimya
;;quickly;wakiwa na haraka
;;lazily;wakiwa wavivu
;meanings;direction;uelekeo
;;a course along which someone or something moves;sehemu ambayo mtu au kitu kinaelekea
;meanings;sudden;ghafla
;;occurring or done quickly and unexpectedly;yenye kutokea au kufanyika haraka pasipo kutarajia
;meanings;rumble;kunguruma
;;make a continuous deep, resonant sound;kufanya sauti ya kuendelea ndani ya taratibu
;meanings;surprise;mshangao
;;an unexpected or astonishing event;kitu kisichotarajiwa
;picture;lion;simba
;picture;tree;mti
;picture;bush;kichaka
;picture;grass;nyasi
;words;meeting;kikao
;words;stomach;tumbo
;words;meal;chakula
;words;asleep;usingizi
Mwanamme_mrefu;multiple_choice;How was his doorway?;mlango wake ulikuaje?
;;too low;chini mno
;;too high;mrefu sana
;;too dirty;mchafu sana
;;too clean;msafi sana
;multiple_choice;How was the man?;mtu alikauje?
;;too tall;alikua mrefu
;;too short;alikua mnene
;;too fat;alikua mfupi
;;too thin;alikua mwembamba
;multiple_choice;Where did the tall man live in the end?;mtu mrefu aliishi wapi mwishoni?
;;forest;msituni
;;city;mjini
;;town;madukani
;;village;kijijini
;fill_in_the_blanks;His bed was too short;kitandani chake kilikua kifupi
;;bed;kitanda
;;leg;mguu
;;window;dirisha
;;tree;mti
;fill_in_the_blanks;He made very high door frames;alitengeneza fremu ndefu za mlango
;;door;mlango
;;fence;uzio
;;hoe;jembe
;;bed;kitanda
;fill_in_the_blanks;He sat on a very high chair;aliketi juu ya kiti kilichokua juu sana
;;chair;kiti
;;bed;kitanda
;;table;meza
;;house;nyumba
;picture;bed;kitanda
;picture;hoe;jembe
;picture;bicycle;baiskeli
;picture;door;mlango
;picture;house;nyumba
;picture;fork;uma
;picture;chair;kiti
;picture;tree;mti
;words;short;fupi
;words;bicycle;baiskeli
;words;handle;mkono
;words;years;miaka
Mwanamme_na_Mwanamke_wa_Kwanza;multiple_choice;Who were at the bottom of the pool?;wakina nani walikua chini ya dimbwi?
;;two snakes;nyoka wawili
;;frogs;vyura
;;fishes;samaki
;;tortoises;kobe
;multiple_choice;How did the snakes want to move on the earth above?;nyoka walitaka kutembeaje juu ya ardhi?
;;walk;kutembea kwa miguu
;;crawl;kutambaa
;;fly;kupaa
;;hop;kuruka ruka
;multiple_choice;On the earth, what did the snakes turn into?;nyoka walibadilika na kuwaje walipofika juu ya ardhi?
;;Man and Woman;mke na mume
;;Birds;ndege
;;Frogs;vyura
;;Monkeys;vima
;fill_in_the_blanks;The snakes saw the earth above, full of colours and shapes and feathered creatures;wale nyoka wakaweza kuona ardhi kule juu.
;;earth;ardhi
;;sky;Anga
;;hill;kilima
;;tree;mti
;fill_in_the_blanks;The tips of their tails split into two;mikia yao iligawanyika mara mbili
;;tails;mikia
;;hair;nywele
;;legs;miguu
;;skin;ngozi
;fill_in_the_blanks;We will look after the grass and the trees;na tutalinda nyasi na miti
;;trees;miti
;;hills;vilima
;;rivers;mito
;;ponds;mabwawa
;meanings;pierce;kutoboa
;;go into or through;kuingia ndani zaidi
;meanings;creature;kiumbe
;;an animal, as distinct from a human being;kiumbe kinachotofautiana na binadamu
;meanings;pattern;mfano
;;a repeated decorative design;urembo au pambo lenye kurudiwa
;meanings;delicate;dhaifu
;;fragile;rahisi kuharibika au kuvunjika au kuugua
;meanings;warm;uvuguvugu
;;at a fairly or comfortably high temperature;joto lisilozidi sana wala lisilopungua sana
;meanings;surface;uso
;;the outside part or uppermost layer of something;muonekane wa nje wa kitu
;meanings;beast;mnyama
;;an animal, especially a large or dangerous four-footed one;aina ya mnyama  hatari mwenye miguu minne
;meanings;lightning;taa
;;a flash or discharge of lightning;mwanga au kitu chenye kufanya mwanga
;picture;snake;nyoka
;picture;sun;jua
;picture;hut;kibanda
;picture;tree;mti
;words;blanket;blanketi
;words;silent;ukimya
;words;bottom;chini
;words;together;pamoja
Mwezi_na_Kofia;multiple_choice;What did father buy for brother?;baba alimnunulia nini kaka mkubwa?
;;fancy glasses;miwani ya kupenda
;;bag;begi
;;books;vitabu
;;cap;kofia
;multiple_choice;What did the wind blow away?;upepo ulipeperusha nini?
;;cap;kofia
;;clothes;nguo
;;hair;kiti
;;paper;karatasi
;multiple_choice;Who tried on my cap?;nani alivaa kofia yangu?
;;The moon;mwezi
;;The sun;jua
;;My father;baba
;;My brother;kaka
;fill_in_the_blanks;The baby got sugar candy;mtoto alipata peremende
;;baby;mtoto
;;brother;kaka
;;sister;dada
;;father;baba
;fill_in_the_blanks;My cap got stuck on a branch of a big old tree;Kofia yangu ilizuiliwa katika matawi ya mti wa miiba.
;;branch;matawi
;;leaf;majani
;;fruit;matunda
;;flower;ua
;fill_in_the_blanks;I had to smile too;Sikuwa na budi ila kutabasamu pia.
;;smile;kutabasamu
;;frown;kununa
;;shout;kucheak
;;sleep;kulia
;meanings;fancy;dhana
;;elaborate in structure or decoration;kufafanua katika muundo au mapambo
;meanings;candy;pipi
;;"sweets; confectionery";pipi
;meanings;shiny;ngara
;;reflecting light;kitu chenye kuhakisi mwanga
;meanings;stuck;kukwama
;;fix something on;kuweka kitu kwenye kitu fulani
;picture;candy;pipi
;picture;moon;mwezi
;picture;glasses;miwani
;picture;cap;kofia
;words;bright;"mkali ; yenye kung'ara zaidi"
;words;strong;nguvu
;words;looked;kutazama
;words;happily;kwa furaha
Nausikiliza_mwili_wangu;multiple_choice;Why am I not going to school today?;kwanini siend shule leo
;;Because it is a holiday;kwasababu ni likizo
;;Because I am sick;kwasababu naumwa
;;Because my mother asked me not to;kwasababu mama aliniambia nisiende
;;Because I dont like to go to school;kwasababu sipendi kwenda shule
;multiple_choice;What am I going to do today?;ninaenda kufanya nini leo?
;;Listen to my body;kuusikiliza mwili wangu
;;Watch TV;kutazama TV
;;Play outside;kucheza nje
;;Sleep all day;kulala siku nzima
;multiple_choice;How can I make my heart go faster?;Je, naweza kuufanya moyo wangu kwenda mbio au kudunda kwa sauti ya juu?
;;By jumping up and down twenty times;kwa kuruka juu na chini mara nyingi
;;By eating fast;kwa kula haraka
;;By sleeping;kwa kulala
;;By studying;kwa kusoma
;fill_in_the_blanks;If I put my fingers on my wrist, then I can feel my pulse;Nikiweka kidole changu mkononi, nitaweza kuusikia mpigo wa moyo wangu!
;;wrist;mkononi
;;head;kichwani
;;leg;mguuni
;;face;usoni
;fill_in_the_blanks;My nose can smell cakes baking in mother's kitchen;Na mapua yangu yananusa keki ipikwayo jikoni na mama.
;;nose;mapua
;;eye;jicho
;;ear;sikio
;;mouth;mdomo
;fill_in_the_blanks;Today I am not going to watch TV;Leo hakuna umeme. Sitatazama runinga.
;;watch;sitatazama
;;run;kimbia
;;walk;tembea
;;sleep;sitalala
;meanings;baking;oka
;;cook food by dry heat;kupika chakula kwa joto kavu
;meanings;pulse;mapigo
;;a rhythmical throbbing of the arteries as blood is propelled through them;matendo yanayofanywa na mishima ya damu ya ateri pindi damu ipitapo ndani yake
;meanings;electricity;umeme
;;a form of energy resulting from the existence of charged particles;nishati inayotokana na chembe zilizochajiwa
;meanings;chewing;kutafuna
;;biting food in the mouth with the teeth;kung'ata chakula mdomoni kwa kutumia meno
;words;school;sahule
;words;listen;sikiliza
;words;softer;yenye kulainisha
;words;laughing;kucheka
Ndovu_na_vyura;multiple_choice;Who was the king of the bush?;nani alikua mfalme wa mwitu
;;Lion;simba
;;Elephant;tembo
;;Frog;chura
;;Insect;mdudu
;multiple_choice;Why did he send animals to the small lake?;kwanini alituma wanyama kwenye ziwa dogo
;;To stop the noise;kukomesha kelele
;;To drink water;kunywa maji
;;To catch other animals;kukamata wanyama wengine
;;To get mud;kuleta udongo
;multiple_choice;Where did the Lion put the Elephant?;ndovu aliwekwa wapi?
;;In prison;gerezani
;;In the forest;msituni
;;In the lake;ziwani
;;In the tree;mtini
;fill_in_the_blanks;The elephant was sent out as a guard;ndovu alitumwa nje kuwa mlinzi
;;elephant;ndovu
;;frog;chura
;;lion;simba
;;insect;mdudu
;fill_in_the_blanks;King Lion asked the elephant to call the frogs to come and eat the insects;Mfalme Simba alimuuliza ndovu kuwaita vyura waende kuwala wadudu.
;;frogs;vyura
;;hippo;kiboko
;;snake;nyoka
;;birds;ndege
;fill_in_the_blanks;The king told all the animals to always do exactly what he said;Mfalme aliwaambia wanyama wote wafanye kila alilosema wakati wote.
;;king;mfalme
;;elephant;ndovu
;;hippo;kiboko
;;giraffe;twiga
;meanings;volunteer;kujitolea\
;;a person who freely offers to take part;hali ya kuwa tayari kufanya kitu bila malipo yoyote
;meanings;guard;ulinzi
;;watch over in order to protect or control;kutazama kila mahali kwa lengo la kulinda
;meanings;nervous;uoga
;;easily agitated or alarmed;hali ya kutokua na ujasiri katika jambo au kitu
;meanings;succeed;kufanikiwa
;;achieve the desired aim or result;kufikia malengo
;picture;frog;chura
;picture;cage;simba
;picture;lion;ngome
;picture;elephant;ndovu
;words;midnight;usiku wa manane
;words;couple;wanandoa
;words;insects;wadudu
;words;prison;gerezani
Ng_ombe_mwenye_pembe_moja;multiple_choice;How many horns does the cow have?;ng'ombe aa pembe ngapi?
;;one;moja
;;two;mbili
;;three;tatu
;;four;nne
;fill_in_the_blanks;There is a beautiful cow at home;nyumbani kwetu kuna ng'ombe mzuri
;;beautiful;mzuri
;;ugly;mbaya
;;black;mweusi
;;yellow;wa njano
;fill_in_the_blanks;The shepherd loves this cow the most;mchungaji anampenda sana ng'ombe huyu
;;shepherd;mchungaji
;;father;baba
;;mother;mama
;;brother;kaka
;fill_in_the_blanks;When the other cattle graze, this one eats alone;malishoni, Ngombe huyu hula peke yake
;;eats;hula
;;walks;hutembea
;;runs;huruka
;;sleeps;hulala
;picture;girl;msichana
;picture;cow;ng'ombe
;picture;fence;uzio
;picture;boy;mvulana
;words;horn;pembe
;words;tail;mrefu
;words;stomach;tumbo
;words;fighter;mpiganaji
Ng_ombe_wetu_Pendo;multiple_choice;What does Ndalo like to do?;Ndalo hupenda kufanya nini?
;;read books;kusoma vitabu
;;play outside;kucheza nje
;;go to school;kwenda shule
;;throw stones;kurusha mawe
;multiple_choice;What does Pendo like to eat?;Pendo anapendelea kula nini?
;;carrots;karoti
;;grass;nyasi
;;beans;maharagwe
;;rice;wali
;multiple_choice;What does Father give Pendo?;baba humpa nini pendo
;;grain;nafaka
;;apple;epo
;;orange;chungwa
;;carrot;karoti
;fill_in_the_blanks;Ndalo grazes Pendo after school;Ndalo humfuga Pendo baada ya shule
;;after;baada
;;before;kabla
;;during;wakati
;;at;akiwa
;fill_in_the_blanks;Pendo gives a lot of milk;Pendo hutupatia maziwa mengi
;;milk;maziwa
;;water;maji
;;pudding;chai
;;soda;kahawa
;fill_in_the_blanks;Ndalo drinks fresh milk every day;Ndalo hunywa maziwa mengi kila siku
;;fresh;maziwa
;;stale;maji
;;bad;uji
;;green;chai
;picture;milk;maziwa
;picture;water;maji
;picture;cow;ng'ombe
;picture;carrot;karoti
;words;grazes;kuchunga
;words;milk;maziwa
;words;water;maji
;words;grain;nafaka
Ninapenda_kusoma;multiple_choice;What is baby doing?;mtoto anafanya nini?
;;sleeping;amelala
;;playing;anacheza
;;eating;anakula
;;drinking;anakunywa
;multiple_choice;What is mom doing?;mama anafanya nini?
;;cooking;anapika
;;cleaning;anafanya usafi
;;sleeping;analala
;;eating;anakula
;multiple_choice;What is father doing?;baba anafanya nini?
;;fixing the car;anarekebisha gari
;;reading the paper;anasoma gazeti
;;going to work;anaenda kazini
;;talking;anaongea
;picture;baby;mtoto
;picture;knife;kisu
;picture;car;gari
;picture;cup;kikombe
;words;read;kusoma
;words;cooking;kupika
;words;myself;peke yangu
;words;sleeping;kulala
Panya;multiple_choice;Where did one rat live?;panya mmoja aliishi wapi?
;;bush;nyikani
;;field;uwanjani
;;hole;shimoni
;;roof;kwenye paa
;multiple_choice;Who set the trap with sugar?;nani alitega mtego wenye sukari?
;;owner of the house;mwenye nyumba
;;carpenter;seremala
;;shop keeper;muuza duka
;;rat;panya
;multiple_choice;Who got caught in the trap?;nani alikamatwa kwenye mtego?
;;the house rat;panya wa nyumba
;;the bush rat;panya wa nyikani
;;the owner;mwenye nyumba
;;the bird;ndege
;fill_in_the_blanks;We eat many different kinds of food;tunakula vyakula vingi mno
;;food;vyakula
;;books;vitabu
;;paper;makaratasi
;;cups;vikombe
;fill_in_the_blanks;The house rat's eyes bulged like eggplants;Macho yake yakabubujika kama mbilinganyi.
;;eggplants;mbilinganyi
;;sugar;sukari
;;cakes;keki
;;carrots;karoti
;fill_in_the_blanks;Your worst home is better than your neighbour‰Ûªs best home;Kuwepo nyumbani kunako chakaa mradi kwako ni bora kuliko kuwepo nyumbani kuzuri sana angalau ni nyumba ya jirani yako.
;;better;better
;;worse;chakaa
;;equal;sawa
;;suitable;inayofaa
;meanings;bulged;kuvimba
;;a rounded swelling;sehemu ya duara iliyoumuka
;meanings;furious;hasira
;;extremely angry;hasira kubwa
;meanings;amazed;isiyo ya kawaida
;;surprise someone greatly;kumshangaza mtu
;meanings;praise;tukuza
;;express warm approval or admiration;kumfanya mtu kuwa juu,
;picture;house;nyumba
;picture;trap;mtego
;picture;s;s
;picture;rat;panya
;words;badly;vibaya sana
;words;different;tofauti
;words;cursed;hali ya kukekerwa, au kukasirishwa
;words;reached;kufikia
Rafiki_ninayemkosa;multiple_choice;What was my friend's name?;rafiki yangu anaitwa nani?
;;Muthoni;muthoni
;;Sarah;sarah
;;Alice;alice
;;Farah;farah
;multiple_choice;What would Muthoni and I play?;Muthoni na Mimi tulicheza nini?
;;hide and seek;michezo tofauti karibu na nyumba
;;football;mpira
;;running;kukimbia
;;cards;karata
;multiple_choice;Where did I wait for Muthoni?;nilimsubiri wapi Muthoni?
;;school;shule
;;home;nyumbani
;;park;mbugani
;;shop;dukani
;fill_in_the_blanks;I hid in big trees, while Muthoni went behind huts;nilijificha kwenye miti mkubwa wakati Muthoni alipoenda kwenye nyumba
;;trees;miti
;;stones;mawe
;;walls;ukuta
;;grass;nyasi
;fill_in_the_blanks;I told my mother about my friend Muthoni;nilimwambia mama yangu kuhusu rafiki yangu Muthoni
;;mother;mama
;;father;baba
;;brother;kaka
;;sister;dada
;fill_in_the_blanks;We went to fetch firewood together;tulienda kuokota kuni pamoja
;;firewood;kuni
;;coffee;kahawa
;;books;vitabu
;;paper;karatasi
;meanings;graduate;mahafali
;;successfully complete an academic degree;kuhitimu taaluma fulani
;meanings;hurry;haraka
;;move or act with great haste;bila kuchelewa
;meanings;fetch;kuchota
;;go for and then bring back;nenda mbali kisha kirudishe
;meanings;forget;sahau
;;fail to remember;kushindwa kukumbuks
;picture;book;kiabu
;picture;s;s
;picture;hut;nyumba
;picture;tree;mti
;words;morning;asubuh
;words;breakfast;kifungua kinywa
;words;behind;nyuma
;words;continue;endelea
Rangi_za_upinde;multiple_choice;How many colours does the rainbow have?;upinde una rangi ngapi?
;;seven;saba
;;five;tano
;;one;moja
;;ten;kumi
;multiple_choice;What colour is the sky?;anga ina rangi gan
;;blue;bluu
;;green;kijani
;;yellow;njano
;;red;nyekundu
;multiple_choice;What colour is our sugarcane garden?;miwa ni rangi gani?
;;green;kijani
;;blue;bluu
;;yellow;njano
;;red;nyekundu
;fill_in_the_blanks;The first colour of the rainbow is red;ranfi ya kwanza ya upinde ni red
;;red;nyekundu
;;yellow;njano
;;green;kijani
;;blue;bluu
;fill_in_the_blanks;The seventh colour of the rainbow is violet;rangi ya saba ya upinde ni zambarau
;;violet;zambarau
;;yellow;njano
;;green;kijani
;;blue;bluu
;fill_in_the_blanks;The yolk of an egg is yellow;yai pingu lina rangi ya manjano
;;yellow;manjano
;;red;nyekundu
;;green;kijani
;;blue;bluu
;picture;orange;chungwa
;picture;shirt;shati
;picture;egg;yai
;picture;banana;ndizi
;picture;frog;chura
;picture;rainbow;upinde wa mvua
;picture;flower;ua
;picture;sunflower;alizeti
;words;rainbow;upinde wa mvua
;words;wearing;kuvaa
;words;garden;bustani
;words;berries;zabibu
Sababu_Chura_kuwa_na_Sura_Mbaya;multiple_choice;Who was friends with the Lizard?;nani alikua rafiki wa mjusi?
;;Frog;chura
;;Bird;ndege
;;Lion;simba
;;Hippo;kiboko
;multiple_choice;Where did they go to look for girlfriends?;walienda wapi kutafuta wasichana wapenzi?
;;city;mjiini
;;hill;kilimani
;;river;mtoni
;;village;kijijini
;multiple_choice;What did the frog do to make his skin beautiful?;chura alifanya nini kuifanya ngozi yake iwe ya kumetameta
;;Throw himself into boiling water;alijitumbukiza kwenye maji ya moto
;;Eat apples;alikula epo
;;Visit a doctor;alimuona daktari
;;Sit in the sun;alikaa juani
;fill_in_the_blanks;The Frog was jealous of the Lizard's shining and brilliant skin;Chura alimwonea Mjusi wivu kwa vile ngozi yake ilimetameta na kuvutia.
;;shining;ilimetameta
;;burning;iliungua
;;dull;ilikua mb aya
;;hot;ilikua ya moto
;fill_in_the_blanks;Put some water in a pot and put it on the fire;tia maji chunguni  kisha weka mekoni
;;water;maji
;;soup;sabuni
;;beans;maharagwe
;;vegetables;mboga
;fill_in_the_blanks;His skin was burnt and his tail came off;ngzo yake iliungua na mkia wake ulikatika
;;tail;mkia
;;leg;mguu 
;;eye;jicho
;;tongue;ulimi
;meanings;shining;kung'ara
;;giving out or reflecting bright light;yenye kuhakisi mwanga
;meanings;already;tayari
;;before or by now;kabla au hali ya sasa
;meanings;instead;badala
;;as an alternative or substitute;kwa namna nyingine, au kwa njia nyingine
;meanings;brilliant;kipaji
;;very bright;mwenye akili sana
;picture;banana;ndizi
;picture;table;meza
;picture;sofa;sofa
;picture;apple;epo
;words;friends;marafiki
;words;listen;kusikiliza
;words;arrived;kufika
;words;beautiful;mrembo
Sayari_Jua_ya_Saba;multiple_choice;Long, long ago, how many suns were in the sky?;hapo zamani za kale kulikua na sayari jua ngapi angani?
;;seven;saba
;;one;moja
;;three;tatu
;;ten;kumi
;multiple_choice;Where did the seventh sun hide?;sayari jua ya saba ilijificha wapi?
;;behind a hill;nyuma ya mlima
;;in the well;kisimani
;;in a cave;kwenye pango
;;behind a cloud;nyuma ya wingu
;multiple_choice;Whose voice did the sun listen and come from behind ?;sayari jua huchomoza ikisikia sauti gani?
;;Rooster;ya jogoo
;;Lion;ya simba
;;Peacock;ya tausi
;;Elephant;ya tembo
;fill_in_the_blanks;They shot arrows at them and were able to kill six of the suns;Walizirushia mishale lakini wakaweza kuziua sayari jua sita pekee.
;;arrows;mishale
;;spears;mikuki
;;stones;mawe
;;bullets;bunduki
;fill_in_the_blanks;With the suns gone, there was darkness everywhere;Baada ya sayari jua sita kuuawa, giza lilitanda kila mahali.
;;darkness;giza
;;brightness;mwanga
;;happiness;furaha
;;colour;rangi rangi
;fill_in_the_blanks;A rabbit told them about one of the seven suns who was still alive and hiding behind a hill;Sungura aliwaeleza wanyama wengine kwamba sayari jua ya saba bado likuwa hai na likuwa imeejificha nyuma ya mlima.
;;rabbit;sungura
;;elephant;tembo
;;rooster;jogoo
;;lion;simba
;meanings;confusion;kuchanganyikiwa
;;uncertainty about what is happening;hali ya kutokujua nini kitatokea
;meanings;trumpet;tarumbeta
;;make a loud, penetrating sound;fanya sauti kubwa yenye kupenya mahali pote
;meanings;plead;kuwasihi
;;make an emotional appeal;kuomba kurudiwa kitu au kubembeleza kitu fulani kiwe sawa
;meanings;tribe;kabila
;;a social division in a traditional society consisting of families;mgawanyiko wa kikundi cha watu katika jamii kinachohusu muungano wa familia kadhaa
;meanings;peep;kuchungulia
;;look quickly and furtively at something;kuangalia kitu kwa kujificha katika uwazi mdogo
;meanings;relieved;kuondoka
;;no longer feeling distressed or anxious;kutokujihisi shida tena, au kuwa huru
;meanings;crowed ;akawika
;;uttered a loud cry;kuongea kwa sauti kubwa
;meanings;offer;kutoa
;;present something for someone;kumpa mtu kitu fulani
;picture;arrow;mshale
;picture;sun;jua
;picture;hill;kilima
;picture;tree;mti
;picture;elephant;tembo
;picture;rabbit;sungura
;picture;rooster;jogoo
;picture;deer;swala
;words;belonging;milikiwa 
;words;darkness;giza
;words;solution;utatuzi au ufumbuzi
;words;gently;upole
Shati_la_kijani_kibichi;multiple_choice;What did Hamisi need?;Hamisi aliitaji nini?
;;school uniform;sare za shule
;;toy;mwanasesere
;;book;kitabu
;;bag;begi
;multiple_choice;What did Hamisi see?;hamisi aliona nini?
;;a beautiful shirt;shati la kupendeza sanai
;;a dog;mbwa
;;a fruit;matunda
;;a sweet;pipi
;multiple_choice;What sort of day is it for Hamisi?;leo ni siku gani kwa hamisi?
;;lucky;siku ya bahati
;;unlucky;siku isiyo ya bahati
;;boring;siku mbaya
;;sad;siku ya huzuni
;fill_in_the_blanks;Hamisi's dad takes him to the market;Siku moja Hamisi na babake walienda sokoni
;;market;sokoni
;;restaurant;mgahawani
;;school;shuleni
;;meeting;kikaoni
;fill_in_the_blanks;I do not have enough money for that shirt;Sina pesa za ziada za kukununulia shati kama hilo.
;;money;pesa
;;beans;maharagwe
;;cloth;nguo
;;buttons;vifungo
;fill_in_the_blanks;He is surprised when he gets the change;Baada ya kulipia sare, baba alitambua kuwa alikuwa na pesa zilizobaki za kununua shati la kijani kibichi
;;surprised;alitambua
;;guilty;alijutia
;;confused;alichanganyikiwa
;;sad;huzuni
;picture;shop;duka
;picture;money;pesa
;picture;shirt;shati
;picture;uniform;sare
;words;uniform;sare
;words;market;soko
;words;surprised;kushangaa
;words;choose;chagua
Siafu_amwokoa_Njiwa;multiple_choice;What did little ant not have for many days?;siafu mdogo hakua amepata nini kwa muda mrefu?
;;water;maji
;;food;chakula
;;sweets;pipi
;;vegetables;mboga mboga
