"Mamba_mwenye_njaa_The_hungry_crocodile";"Mamba_mwenye_njaa_The_hungry_crocodile_2";"Mamba_water_2_1";""
"Mamba_mwenye_njaa_The_hungry_crocodile";"Mamba_mwenye_njaa_The_hungry_crocodile_2";"Mamba_water_2_0";""
"Mamba_mwenye_njaa_The_hungry_crocodile";"Mamba_mwenye_njaa_The_hungry_crocodile_2";"Mamba_water_2_3";""
"Mamba_mwenye_njaa_The_hungry_crocodile";"Mamba_mwenye_njaa_The_hungry_crocodile_2";"crocodile";""
"Mamba_mwenye_njaa_The_hungry_crocodile";"Mamba_mwenye_njaa_The_hungry_crocodile_2";"Mamba_grass_1_5";""
"Mamba_mwenye_njaa_The_hungry_crocodile";"Mamba_mwenye_njaa_The_hungry_crocodile_2";"Mamba_grass_4_2";""
"Mamba_mwenye_njaa_The_hungry_crocodile";"Mamba_mwenye_njaa_The_hungry_crocodile_2";"Mamba_water_2_2";""
"Mamba_mwenye_njaa_The_hungry_crocodile";"Mamba_mwenye_njaa_The_hungry_crocodile_2";"Mamba_waterpatch_15";""
"Mamba_mwenye_njaa_The_hungry_crocodile";"Mamba_mwenye_njaa_The_hungry_crocodile_2";"frog";""
"Mamba_mwenye_njaa_The_hungry_crocodile";"Mamba_mwenye_njaa_The_hungry_crocodile_2";"water";""
"Mamba_mwenye_njaa_The_hungry_crocodile";"Mamba_mwenye_njaa_The_hungry_crocodile_2";"Mamba_grass_2_3";""
"Mamba_mwenye_njaa_The_hungry_crocodile";"Mamba_mwenye_njaa_The_hungry_crocodile_2";"Mamba_grass_3_1";""
"Mamba_mwenye_njaa_The_hungry_crocodile";"Mamba_mwenye_njaa_The_hungry_crocodile_2";"Mamba_grass_1_5_0";""
"Mamba_mwenye_njaa_The_hungry_crocodile";"Mamba_mwenye_njaa_The_hungry_crocodile_1";"Mamba_water_2_1";""
"Mamba_mwenye_njaa_The_hungry_crocodile";"Mamba_mwenye_njaa_The_hungry_crocodile_1";"Mamba_water_2_0";""
"Mamba_mwenye_njaa_The_hungry_crocodile";"Mamba_mwenye_njaa_The_hungry_crocodile_1";"Mamba_water_2";""
"Mamba_mwenye_njaa_The_hungry_crocodile";"Mamba_mwenye_njaa_The_hungry_crocodile_1";"Mamba_water_2_2";""
"Mamba_mwenye_njaa_The_hungry_crocodile";"Mamba_mwenye_njaa_The_hungry_crocodile_1";"Mamba_grass_1_5";""
"Mamba_mwenye_njaa_The_hungry_crocodile";"Mamba_mwenye_njaa_The_hungry_crocodile_1";"Mamba_grass_4_2";""
"Mamba_mwenye_njaa_The_hungry_crocodile";"Mamba_mwenye_njaa_The_hungry_crocodile_1";"Kato_flower_36";""
"Mamba_mwenye_njaa_The_hungry_crocodile";"Mamba_mwenye_njaa_The_hungry_crocodile_1";"Mamba_waterpatch_15";""
"Mamba_mwenye_njaa_The_hungry_crocodile";"Mamba_mwenye_njaa_The_hungry_crocodile_1";"Mamba_water_2_3";""
"Mamba_mwenye_njaa_The_hungry_crocodile";"Mamba_mwenye_njaa_The_hungry_crocodile_1";"water";""
"Mamba_mwenye_njaa_The_hungry_crocodile";"Mamba_mwenye_njaa_The_hungry_crocodile_1";"Mamba_grass_2_3";""
"Mamba_mwenye_njaa_The_hungry_crocodile";"Mamba_mwenye_njaa_The_hungry_crocodile_1";"frog";""
"Mamba_mwenye_njaa_The_hungry_crocodile";"Mamba_mwenye_njaa_The_hungry_crocodile_1";"crocodile";""
"Mamba_mwenye_njaa_The_hungry_crocodile";"Mamba_mwenye_njaa_The_hungry_crocodile_1";"Mamba_grass_3_1";""
"Mamba_mwenye_njaa_The_hungry_crocodile";"Mamba_mwenye_njaa_The_hungry_crocodile_1";"Mamba_grass_1_5_0";""
"Mamba_mwenye_njaa_The_hungry_crocodile";"Mamba_mwenye_njaa_The_hungry_crocodile_cover_page";"Mamba_water_2_4";""
"Mamba_mwenye_njaa_The_hungry_crocodile";"Mamba_mwenye_njaa_The_hungry_crocodile_cover_page";"Mamba_waterpatch_15_1";""
"Mamba_mwenye_njaa_The_hungry_crocodile";"Mamba_mwenye_njaa_The_hungry_crocodile_cover_page";"Mamba_waterpatch_15_0";""
"Mamba_mwenye_njaa_The_hungry_crocodile";"Mamba_mwenye_njaa_The_hungry_crocodile_cover_page";"Mamba_water_2_1";""
"Mamba_mwenye_njaa_The_hungry_crocodile";"Mamba_mwenye_njaa_The_hungry_crocodile_cover_page";"Mamba_water_2_0";""
"Mamba_mwenye_njaa_The_hungry_crocodile";"Mamba_mwenye_njaa_The_hungry_crocodile_cover_page";"Mamba_water_2";""
"Mamba_mwenye_njaa_The_hungry_crocodile";"Mamba_mwenye_njaa_The_hungry_crocodile_cover_page";"Mamba_water_2_2";""
"Mamba_mwenye_njaa_The_hungry_crocodile";"Mamba_mwenye_njaa_The_hungry_crocodile_cover_page";"Mamba_waterpatch_15";""
"Mamba_mwenye_njaa_The_hungry_crocodile";"Mamba_mwenye_njaa_The_hungry_crocodile_cover_page";"Mamba_water_2_3";""
"Mamba_mwenye_njaa_The_hungry_crocodile";"Mamba_mwenye_njaa_The_hungry_crocodile_cover_page";"crocodile";""
"Mwanamme_mrefu";"Mwanamme_mrefu11";"bush_8";"bush"
"Mwanamme_mrefu";"Mwanamme_mrefu11";"bush_8_0_2";"bush"
"Mwanamme_mrefu";"Mwanamme_mrefu11";"FileNode_1";""
"Mwanamme_mrefu";"Mwanamme_mrefu11";"bush_8_0";"bush"
"Mwanamme_mrefu";"Mwanamme_mrefu11";"bush_8_0_0";"bush"
"Mwanamme_mrefu";"Mwanamme_mrefu11";"palmtree_7";""
"Mwanamme_mrefu";"Mwanamme_mrefu11";"tree_1_20_0_0";"tree"
"Mwanamme_mrefu";"Mwanamme_mrefu11";"tree_1_20_0_1";"tree"
"Mwanamme_mrefu";"Mwanamme_mrefu11";"man";"man"
"Mwanamme_mrefu";"Mwanamme_mrefu11";"sun";"sun"
"Mwanamme_mrefu";"Mwanamme_mrefu11";"tree_1_20";"tree"
"Mwanamme_mrefu";"Mwanamme_mrefu11";"palm tree_7";"palm tree"
"Mwanamme_mrefu";"Mwanamme_mrefu11";"sun ";""
"Mwanamme_mrefu";"Mwanamme_mrefu11";"door_32";"door"
"Mwanamme_mrefu";"Mwanamme_mrefu11";"bush_8_0_1";"bush"
"Mwanamme_mrefu";"Mwanamme_mrefu11";"ladder_14";"ladder"
"Mwanamme_mrefu";"Mwanamme_mrefu11";"jackal";"jackal"
"Mwanamme_mrefu";"Mwanamme_mrefu11";"tree_1_20_0";"tree"
"Mwanamme_mrefu";"Mwanamme_mrefu10";"table_21";"table"
"Mwanamme_mrefu";"Mwanamme_mrefu10";"chair_20";"chair"
"Mwanamme_mrefu";"Mwanamme_mrefu10";"bowl_5";"bowl"
"Mwanamme_mrefu";"Mwanamme_mrefu10";"fork_6";"fork"
"Mwanamme_mrefu";"Mwanamme_mrefu10";"FileNode_1";""
"Mwanamme_mrefu";"Mwanamme_mrefu10";"cycle";"cycle"
"Mwanamme_mrefu";"Mwanamme_mrefu10";"man";"man"
"Mwanamme_mrefu";"Mwanamme_mrefu05";"wicket_1_2";"wicket"
"Mwanamme_mrefu";"Mwanamme_mrefu05";"wicket_1_3";"wicket"
"Mwanamme_mrefu";"Mwanamme_mrefu05";"wicket_1_0";"wicket"
"Mwanamme_mrefu";"Mwanamme_mrefu05";"wicket_1_1";"wicket"
"Mwanamme_mrefu";"Mwanamme_mrefu05";"wicket_1_4";"wicket"
"Mwanamme_mrefu";"Mwanamme_mrefu05";"wicket_1_5";"wicket"
"Mwanamme_mrefu";"Mwanamme_mrefu05";"bush_8";"bush"
"Mwanamme_mrefu";"Mwanamme_mrefu05";"boy";"boy"
"Mwanamme_mrefu";"Mwanamme_mrefu05";"FileNode_1";""
"Mwanamme_mrefu";"Mwanamme_mrefu05";"bush_8_0";"bush"
"Mwanamme_mrefu";"Mwanamme_mrefu05";"wicket_1";"wicket"
"Mwanamme_mrefu";"Mwanamme_mrefu05";"grass_2_11";"grass"
"Mwanamme_mrefu";"Mwanamme_mrefu05";"jackal";"jackal"
"Mwanamme_mrefu";"Mwanamme_mrefu05";"grass_2_11_1";"grass"
"Mwanamme_mrefu";"Mwanamme_mrefu05";"grass_2_11_0";"grass"
"Mwanamme_mrefu";"Mwanamme_mrefu04";"bush_1";"bush"
"Mwanamme_mrefu";"Mwanamme_mrefu04";"boy";"boy"
"Mwanamme_mrefu";"Mwanamme_mrefu04";"jackal_0";"jackal"
"Mwanamme_mrefu";"Mwanamme_mrefu04";"FileNode_1";""
"Mwanamme_mrefu";"Mwanamme_mrefu04";"FileNode_2";""
"Mwanamme_mrefu";"Mwanamme_mrefu04";"cycle";"cycle"
"Mwanamme_mrefu";"Mwanamme_mrefu04";"jackal";"jackal"
"Mwanamme_mrefu";"Mwanamme_mrefu04";"bush_1_0";"bush"
"Mwanamme_mrefu";"Mwanamme_mrefu07";"bush_8";"bush"
"Mwanamme_mrefu";"Mwanamme_mrefu07";"FileNode_1";""
"Mwanamme_mrefu";"Mwanamme_mrefu07";"bush_8_0";"bush"
"Mwanamme_mrefu";"Mwanamme_mrefu07";"tree_1_20";"tree"
"Mwanamme_mrefu";"Mwanamme_mrefu07";"man";"man"
"Mwanamme_mrefu";"Mwanamme_mrefu07";"jackal";"jackal"
"Mwanamme_mrefu";"Mwanamme_mrefu07";"door_32";"door"
"Mwanamme_mrefu";"Mwanamme_mrefu06";"wicket_1_2";"wicket"
"Mwanamme_mrefu";"Mwanamme_mrefu06";"wicket_1_3";"wicket"
"Mwanamme_mrefu";"Mwanamme_mrefu06";"wicket_1_0";"wicket"
"Mwanamme_mrefu";"Mwanamme_mrefu06";"wicket_1_1";"wicket"
"Mwanamme_mrefu";"Mwanamme_mrefu06";"wicket_1_4";"wicket"
"Mwanamme_mrefu";"Mwanamme_mrefu06";"wicket_1_5";"wicket"
"Mwanamme_mrefu";"Mwanamme_mrefu06";"bush_8";"bush"
"Mwanamme_mrefu";"Mwanamme_mrefu06";"FileNode_1";""
"Mwanamme_mrefu";"Mwanamme_mrefu06";"bush_8_0";"bush"
"Mwanamme_mrefu";"Mwanamme_mrefu06";"cloud";"cloud"
"Mwanamme_mrefu";"Mwanamme_mrefu06";"wicket_1";"wicket"
"Mwanamme_mrefu";"Mwanamme_mrefu06";"sun";"sun"
"Mwanamme_mrefu";"Mwanamme_mrefu06";"grass_2_11";"grass"
"Mwanamme_mrefu";"Mwanamme_mrefu06";"man";"man"
"Mwanamme_mrefu";"Mwanamme_mrefu06";"rake_34";"rake"
"Mwanamme_mrefu";"Mwanamme_mrefu06";"grass_2_11_1";"grass"
"Mwanamme_mrefu";"Mwanamme_mrefu06";"grass_2_11_0";"grass"
"Mwanamme_mrefu";"Mwanamme_mrefu01";"wicket_1_2";"wicket"
"Mwanamme_mrefu";"Mwanamme_mrefu01";"wicket_1_3";"wicket"
"Mwanamme_mrefu";"Mwanamme_mrefu01";"wicket_1_0";"wicket"
"Mwanamme_mrefu";"Mwanamme_mrefu01";"wicket_1_1";"wicket"
"Mwanamme_mrefu";"Mwanamme_mrefu01";"wicket_1_4";"wicket"
"Mwanamme_mrefu";"Mwanamme_mrefu01";"wicket_1_5";"wicket"
"Mwanamme_mrefu";"Mwanamme_mrefu01";"bush_8";"bush"
"Mwanamme_mrefu";"Mwanamme_mrefu01";"FileNode_1";""
"Mwanamme_mrefu";"Mwanamme_mrefu01";"bush_8_0";"bush"
"Mwanamme_mrefu";"Mwanamme_mrefu01";"wicket_1";"wicket"
"Mwanamme_mrefu";"Mwanamme_mrefu01";"man";"man"
"Mwanamme_mrefu";"Mwanamme_mrefu01";"grass_2_11";"grass"
"Mwanamme_mrefu";"Mwanamme_mrefu01";"cycle";"cycle"
"Mwanamme_mrefu";"Mwanamme_mrefu01";"rake_34";"rake"
"Mwanamme_mrefu";"Mwanamme_mrefu01";"grass_2_11_1";"grass"
"Mwanamme_mrefu";"Mwanamme_mrefu01";"grass_2_11_0";"grass"
"Mwanamme_mrefu";"Mwanamme_mrefu03";"boy";"man"
"Mwanamme_mrefu";"Mwanamme_mrefu03";"bed1_30";"bed"
"Mwanamme_mrefu";"Mwanamme_mrefu03";"jackal";"jackal"
"Mwanamme_mrefu";"Mwanamme_mrefu03";"FileNode_2";""
"Mwanamme_mrefu";"Mwanamme_mrefu02";"wicket_1_2";"wicket"
"Mwanamme_mrefu";"Mwanamme_mrefu02";"wicket_1_3";"wicket"
"Mwanamme_mrefu";"Mwanamme_mrefu02";"wicket_1_0";"wicket"
"Mwanamme_mrefu";"Mwanamme_mrefu02";"wicket_1_1";"wicket"
"Mwanamme_mrefu";"Mwanamme_mrefu02";"wicket_1_4";"wicket"
"Mwanamme_mrefu";"Mwanamme_mrefu02";"wicket_1_5";"wicket"
"Mwanamme_mrefu";"Mwanamme_mrefu02";"bush_8";"bush"
"Mwanamme_mrefu";"Mwanamme_mrefu02";"FileNode_1";"cloud"
"Mwanamme_mrefu";"Mwanamme_mrefu02";"bush_8_0";"bush"
"Mwanamme_mrefu";"Mwanamme_mrefu02";"wicket_1";"wicket"
"Mwanamme_mrefu";"Mwanamme_mrefu02";"sun";"sun"
"Mwanamme_mrefu";"Mwanamme_mrefu02";"man";"man"
"Mwanamme_mrefu";"Mwanamme_mrefu02";"cloud";"cloud"
"Mwanamme_mrefu";"Mwanamme_mrefu02";"door_32";"door"
"Mwanamme_mrefu";"Mwanamme_mrefu09";"bush_1";"bush"
"Mwanamme_mrefu";"Mwanamme_mrefu09";"bush_1_0";"bush"
"Mwanamme_mrefu";"Mwanamme_mrefu09";"sun";"sun"
"Mwanamme_mrefu";"Mwanamme_mrefu09";"FileNode_1";""
"Mwanamme_mrefu";"Mwanamme_mrefu09";"FileNode_2";""
"Mwanamme_mrefu";"Mwanamme_mrefu09";"man";"man"
"Mwanamme_mrefu";"Mwanamme_mrefu09";"cycle";"cycle"
"Mwanamme_mrefu";"Mwanamme_mrefu08";"bed1_30";"bed"
"Mwanamme_mrefu";"Mwanamme_mrefu08";"jackal";"jackal"
"Mwanamme_mrefu";"Mwanamme_mrefu08";"man";"man"
"Mwanamme_mrefu";"Mwanamme_mrefu08";"FileNode_2";""
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom05";"tree_17";"tree"
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom05";"cloud_1";"cloud"
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom05";"spider";"spider"
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom05";"cloud_3";"cloud"
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom05";"cloud_2";"cloud"
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom04";"cloud_1";"cloud"
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom04";"spider";"spider"
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom04";"FileNode_2";"boy"
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom04";"tree_19";"tree"
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom04";"tree_18";"tree"
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom04";"tree_17";"tree"
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom04";"cloud_3";"cloud"
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom04";"cloud_2";"cloud"
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom06";"hekima_brokenjug_2";""
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom06";"jug_1";"jug"
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom06";"tree_17";"tree"
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom01";"woman";"woman"
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom01";"hakima_cloud_10";"cloud"
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom01";"hakima_cloud_11";"cloud"
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom01";"hakima_cloud_12";"cloud"
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom01";"hakima_cloud_8";"cloud"
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom01";"hakima_cloud_9";"cloud"
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom01";"sadhu";"sadhu"
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom01";"jug_198";"jug"
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom03";"cloud_1";"cloud"
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom03";"spider";"spider"
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom03";"FileNode_2";"boy"
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom03";"tree_19";"tree"
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom03";"tree_18";"tree"
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom03";"tree_17";"tree"
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom03";"cloud_3";"cloud"
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom03";"cloud_2";"cloud"
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom02";"jug_64";"jug"
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom02";"spider";"spider"
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom02";"hakima_cloud_8";"cloud"
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom01_0";"jug_64";"jug"
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom01_0";"spider";"spider"
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom01_0";"hakima_cloud_8";"cloud"
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom_cover_page";"jug_64";""
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom_cover_page";"spider";""
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom_cover_page";"hakima_cloud_8";""
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom02_0";"cloud_1";"cloud"
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom02_0";"spider";"spider"
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom02_0";"FileNode_2";"boy"
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom02_0";"tree_19";"tree"
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom02_0";"tree_18";"tree"
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom02_0";"tree_17";"tree"
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom02_0";"cloud_3";"cloud"
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom02_0";"cloud_2";"cloud"
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom02_1";"tree_17";"tree"
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom02_1";"cloud_1";"cloud"
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom02_1";"spider";"spider"
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom02_1";"cloud_3";"cloud"
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom02_1";"cloud_2";"cloud"
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom02_2";"hekima_brokenjug_2";""
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom02_2";"jug_1";"jug"
"Anansi_na_Hekima_Anansi_and_Wisdom";"Anansi_na_Hekima_Anansi_and_Wisdom02_2";"tree_17";"tree"
"Kalabushe_chiriku";"Kalabushe_chiriku10";"pillow_28";"pillow"
"Kalabushe_chiriku";"Kalabushe_chiriku10";"girl";"girl"
"Kalabushe_chiriku";"Kalabushe_chiriku10";"pillow_28_0";"pillow"
"Kalabushe_chiriku";"Kalabushe_chiriku10";"bedsheet";"bedsheet"
"Kalabushe_chiriku";"Kalabushe_chiriku10";"man";"man"
"Kalabushe_chiriku";"Kalabushe_chiriku11";"pillow_28";"pillow"
"Kalabushe_chiriku";"Kalabushe_chiriku11";"girl";"girl"
"Kalabushe_chiriku";"Kalabushe_chiriku11";"basket_1";"basket"
"Kalabushe_chiriku";"Kalabushe_chiriku11";"bedsheet";"bedsheet"
"Kalabushe_chiriku";"Kalabushe_chiriku11";"man";"man"
"Kalabushe_chiriku";"Kalabushe_chiriku12";"bedsheet";"bedsheet"
"Kalabushe_chiriku";"Kalabushe_chiriku12";"vase";"vase"
"Kalabushe_chiriku";"Kalabushe_chiriku12";"basket_1";"basket"
"Kalabushe_chiriku";"Kalabushe_chiriku12";"pillow_28";"pillow"
"Kalabushe_chiriku";"Kalabushe_chiriku12";"girl";"girl"
"Kalabushe_chiriku";"Kalabushe_chiriku12";"man";"man"
"Kalabushe_chiriku";"Kalabushe_chiriku13";"pillow_28";"pillow"
"Kalabushe_chiriku";"Kalabushe_chiriku13";"girl";"girl"
"Kalabushe_chiriku";"Kalabushe_chiriku13";"basket_1";"basket"
"Kalabushe_chiriku";"Kalabushe_chiriku13";"bedsheet";"bedsheet"
"Kalabushe_chiriku";"Kalabushe_chiriku13";"man";"man"
"Kalabushe_chiriku";"Kalabushe_chiriku14";"butterfly";"butterfly"
"Kalabushe_chiriku";"Kalabushe_chiriku14";"jinsi_bushes_shadow_1_0_0_0_2";""
"Kalabushe_chiriku";"Kalabushe_chiriku14";"jinsi_bushes_shadow_1_0_0_0_0";""
"Kalabushe_chiriku";"Kalabushe_chiriku14";"jinsi_grass_3_7";"grass"
"Kalabushe_chiriku";"Kalabushe_chiriku14";"jinsi_bushes_shadow_1_0_0_0";""
"Kalabushe_chiriku";"Kalabushe_chiriku14";"jinsi_bushes_shadow_1_0";""
"Kalabushe_chiriku";"Kalabushe_chiriku14";"jinsi_bushes_shadow_1_0_0_0_0_1";""
"Kalabushe_chiriku";"Kalabushe_chiriku14";"jinsi_bushes_shadow_1_0_0_0_0_0";""
"Kalabushe_chiriku";"Kalabushe_chiriku14";"jinsi_bushes_shadow_1_0_0";""
"Kalabushe_chiriku";"Kalabushe_chiriku14";"jinsi_bushes_shadow_1_0_1";""
"Kalabushe_chiriku";"Kalabushe_chiriku14";"jinsi_grass_3_7_0";"grass"
"Kalabushe_chiriku";"Kalabushe_chiriku14";"jinsi_bushes_shadow_1_1";""
"Kalabushe_chiriku";"Kalabushe_chiriku14";"jinsi_bushes_shadow_1_0_0_0_1";""
"Kalabushe_chiriku";"Kalabushe_chiriku14";"jinsi_bushes_shadow_1_1_1";""
"Kalabushe_chiriku";"Kalabushe_chiriku14";"jinsi_bushes_shadow_1_1_0";""
"Kalabushe_chiriku";"Kalabushe_chiriku14";"jinsi_bushes_shadow_1";""
"Kalabushe_chiriku";"Kalabushe_chiriku14";"man";"man"
"Kalabushe_chiriku";"Kalabushe_chiriku15";"butterfly";"butterfly"
"Kalabushe_chiriku";"Kalabushe_chiriku15";"jinsi_bushes_shadow_1_0_0_0_2";""
"Kalabushe_chiriku";"Kalabushe_chiriku15";"jinsi_bushes_shadow_1_0_0_0_0";""
"Kalabushe_chiriku";"Kalabushe_chiriku15";"jinsi_grass_3_7";"grass"
"Kalabushe_chiriku";"Kalabushe_chiriku15";"jinsi_bushes_shadow_1_0_0_0";""
"Kalabushe_chiriku";"Kalabushe_chiriku15";"jinsi_bushes_shadow_1_0";""
"Kalabushe_chiriku";"Kalabushe_chiriku15";"jinsi_bushes_shadow_1_0_0_0_0_0";""
"Kalabushe_chiriku";"Kalabushe_chiriku15";"jinsi_bushes_shadow_1_0_0";""
"Kalabushe_chiriku";"Kalabushe_chiriku15";"jinsi_bushes_shadow_1_0_1";""
"Kalabushe_chiriku";"Kalabushe_chiriku15";"jinsi_grass_3_7_0";"grass"
"Kalabushe_chiriku";"Kalabushe_chiriku15";"jinsi_bushes_shadow_1_1";""
"Kalabushe_chiriku";"Kalabushe_chiriku15";"jinsi_bushes_shadow_1_0_0_0_1";""
"Kalabushe_chiriku";"Kalabushe_chiriku15";"jinsi_bushes_shadow_1";""
"Kalabushe_chiriku";"Kalabushe_chiriku15";"girl";"girl"
"Kalabushe_chiriku";"Kalabushe_chiriku15";"man";"man"
"Kalabushe_chiriku";"Kalabushe_chiriku16";"jinsi_bushes_shadow_1_0_0_0_2";""
"Kalabushe_chiriku";"Kalabushe_chiriku16";"jinsi_bushes_shadow_1_1";""
"Kalabushe_chiriku";"Kalabushe_chiriku16";"jinsi_bushes_shadow_1_0_0_0_0";""
"Kalabushe_chiriku";"Kalabushe_chiriku16";"jinsi_grass_3_7";"grass"
"Kalabushe_chiriku";"Kalabushe_chiriku16";"jinsi_bushes_shadow_1_0_0_0";""
"Kalabushe_chiriku";"Kalabushe_chiriku16";"wife";"woman"
"Kalabushe_chiriku";"Kalabushe_chiriku16";"jinsi_bushes_shadow_1_0_0_0_0_0";""
"Kalabushe_chiriku";"Kalabushe_chiriku16";"jinsi_bushes_shadow_1_0_2";""
"Kalabushe_chiriku";"Kalabushe_chiriku16";"jinsi_bushes_shadow_1_0_0";""
"Kalabushe_chiriku";"Kalabushe_chiriku16";"jinsi_bushes_shadow_1_0_1";""
"Kalabushe_chiriku";"Kalabushe_chiriku16";"jinsi_grass_3_7_0";"grass"
"Kalabushe_chiriku";"Kalabushe_chiriku16";"jinsi_grass_3_7_1";"grass"
"Kalabushe_chiriku";"Kalabushe_chiriku16";"jinsi_bushes_shadow_1_0_0_0_1";""
"Kalabushe_chiriku";"Kalabushe_chiriku16";"rabbit";"rabbit"
"Kalabushe_chiriku";"Kalabushe_chiriku16";"jinsi_bushes_shadow_1";""
