"office";"office";"office_mainground";"office_mainground"
"farmhouse";"farmhouse_background";"big_tree_108";"tree"
"farmhouse";"farmhouse_background";"small_tree_2";"tree"
"farmhouse";"farmhouse_background";"frontgrass_153";"grass"
"farmhouse";"farmhouse_background";"backgrass_125";"grass"
"farmhouse";"farmhouse_background";"sky_pattern2_59";"sky"
"farmhouse";"farmhouse_background";"sky_pattern2_2";"sky"
"farmhouse";"farmhouse_background";"big_tree_107";"tree"
"farmhouse";"farmhouse_background";"sky_pattern2_4";"sky"
"farmhouse";"farmhouse_background";"frontgrass_5";"grass"
"farmhouse";"farmhouse_background";"backgrass_128";"grass"
"farmhouse";"farmhouse_background";"hill2_91";"hill"
"farmhouse";"farmhouse_background";"backgrass_4";"grass"
"farmhouse";"farmhouse_background";"cloud1_68";"cloud"
"farmhouse";"farmhouse_background";"backgrass_134";"grass"
"farmhouse";"farmhouse_background";"big_tree_1";"tree"
"farmhouse";"farmhouse_background";"backgrass_129";"grass"
"farmhouse";"farmhouse_background";"small_tree_98";"tree"
"farmhouse";"farmhouse_background";"sky_pattern1_51";"sky"
"farmhouse";"farmhouse_background";"frontgrass_138";"grass"
"farmhouse";"farmhouse_background";"hill1_87";"hill"
"farmhouse";"farmhouse_background";"hill2_86";"hill"
"farmhouse";"farmhouse_background";"frontgrass_135";"grass"
"farmhouse";"farmhouse_background";"sky_pattern2_65";"sky"
"farmhouse";"farmhouse_background";"sky_pattern2_9";"sky"
"farmhouse";"farmhouse_background";"backgrass_127";"grass"
"farmhouse";"farmhouse_background";"big_tree_112";"tree"
"farmhouse";"farmhouse_background";"backgrass_118";"grass"
"farmhouse";"farmhouse_background";"hill2_84";"hill"
"farmhouse";"farmhouse_background";"backgrass_121";"grass"
"farmhouse";"farmhouse_background";"sky_pattern2_5";"sky"
"farmhouse";"farmhouse_background";"backgrass_115";"grass"
"farmhouse";"farmhouse_background";"big_tree_3";"tree"
"farmhouse";"farmhouse_background";"backgrass_123";"grass"
"farmhouse";"farmhouse_background";"small_tree_3";"tree"
"farmhouse";"farmhouse_background";"hill2_78";"hill"
"farmhouse";"farmhouse_background";"small_tree_96";"tree"
"farmhouse";"farmhouse_background";"big_tree_114";"tree"
"farmhouse";"farmhouse_background";"frontgrass_140";"grass"
"farmhouse";"farmhouse_background";"hill2_4";"hill"
"farmhouse";"farmhouse_background";"backgrass_120";"grass"
"farmhouse";"farmhouse_background";"sky_pattern2_63";"sky"
"farmhouse";"farmhouse_background";"hill1_85";"hill"
"farmhouse";"farmhouse_background";"big_tree_110";"tree"
"farmhouse";"barnhouse";"barnhouse_door_3";"door"
"farmhouse";"barnhouse";"barnhouse_door2_7";"door"
"farmhouse";"barnhouse";"barnhouse_door2_5";"door"
"farmhouse";"barnhouse";"barnhouse_door1_4";"door"
"farmhouse";"farmhouse_door";"farm_house_door_7";"door"
"farmhouse";"farmhouse_door";"farm_house_door_01_8";"door"
"farmhouse";"farmhouse_mainground";"farm_house_door_01_5";"door"
"farmhouse";"farmhouse_mainground";"stone3_43";"stone"
"farmhouse";"farmhouse_mainground";"granaryhouse_17";"granary"
"farmhouse";"farmhouse_mainground";"right";"right"
"farmhouse";"farmhouse_mainground";"tractor_8";"tractor"
"farmhouse";"farmhouse_mainground";"stone3_42";"stone"
"farmhouse";"farmhouse_mainground";"tool5_27";"tool"
"farmhouse";"farmhouse_mainground";"floor_4";"floor"
"farmhouse";"farmhouse_mainground";"tool5_26";"tool"
"farmhouse";"farmhouse_mainground";"stone1_30";"stone"
"farmhouse";"farmhouse_mainground";"floor_2";"floor"
"farmhouse";"farmhouse_mainground";"barnhouse_door2_11";"door"
"farmhouse";"farmhouse_mainground";"milkbottle_18";"milk bottle"
"farmhouse";"farmhouse_mainground";"stone2_47";"stone"
"farmhouse";"farmhouse_mainground";"bag_02_23";"sugar"
"farmhouse";"farmhouse_mainground";"stone3_46";"stone"
"farmhouse";"farmhouse_mainground";"farm_house_door_6";"door"
"farmhouse";"farmhouse_mainground";"barnhouse_16";"barnhouse"
"farmhouse";"farmhouse_mainground";"power_house_9";"power house"
"farmhouse";"farmhouse_mainground";"stone2_36";"stone"
"farmhouse";"farmhouse_mainground";"mango_3";"mango"
"farmhouse";"farmhouse_mainground";"stone1_48";"stone"
"farmhouse";"farmhouse_mainground";"stone3_41";"stone"
"farmhouse";"farmhouse_mainground";"flower_27";"flower vase"
"farmhouse";"farmhouse_mainground";"barnhouse_door1_13";"door"
"farmhouse";"farmhouse_mainground";"hut_6";"hut"
"farmhouse";"farmhouse_mainground";"Mango_man";"watchman"
"farmhouse";"farmhouse_mainground";"granary_door_01_8";"door"
"farmhouse";"farmhouse_mainground";"tractor1_369";"tractor"
"farmhouse";"farmhouse_mainground";"Basket_man";"electrician"
"farmhouse";"farmhouse_mainground";"tool4_28";"tool"
"farmhouse";"farmhouse_mainground";"Farmer";"farmer"
"farmhouse";"farmhouse_mainground";"granary_door_01_7";"door"
"farmhouse";"farmhouse_mainground";"colortree_15";"tree"
"farmhouse";"farmhouse_mainground";"granaryhouse1_375";"granary"
"farmhouse";"farmhouse_mainground";"tool5_13";"saw"
"farmhouse";"farmhouse_mainground";"milk_bottle_173";"milk bottle"
"farmhouse";"farmhouse_mainground";"stone3_45";"stone"
"farmhouse";"farmhouse_mainground";"barnhouse_door2_12";"door"
"farmhouse";"farmhouse_mainground";"stone2_40";"stone"
"farmhouse";"farmhouse_mainground";"wind_meal_02_220";"windmill"
"farmhouse";"farmhouse_mainground";"well_166";"well"
"farmhouse";"farmhouse_mainground";"wind_meal";"windmill"
"farmhouse";"farmhouse_mainground";"floor_1";"floor"
"farmhouse";"farmhouse_mainground";"barnhouse_door_9";"door"
"farmhouse";"farmhouse_mainground";"stone1_32";"stone"
"farmhouse";"farmhouse_mainground";"stone2_39";"stone"
"farmhouse";"farmhouse_mainground";"farm_house1_374";"farm house"
"farmhouse";"farmhouse_mainground";"treehouse_11";"treehouse"
"farmhouse";"farmhouse_mainground";"barnhouse1_376";"barnhouse"
"farmhouse";"farmhouse_mainground";"red_button_2";"red button"
"farmhouse";"farmhouse_mainground";"green_button_1";"green button"
"farmhouse";"farmhouse_mainground";"stone1_31";"stone"
"farmhouse";"farmhouse_mainground";"stone2_38";"stone"
"farmhouse";"farmhouse_mainground";"tool2_10";"shovel"
"farmhouse";"farmhouse_mainground";"farm_house_left_388";"left"
"farmhouse";"farmhouse_mainground";"stone1_34";"stone"
"farmhouse";"farmhouse_mainground";"stone2_49";"stone"
"farmhouse";"farmhouse_mainground";"granary_door_6";"door"
"farmhouse";"farmhouse_mainground";"tool4_25";"tool"
"farmhouse";"farmhouse_mainground";"Hero";"hero"
"farmhouse";"farmhouse_mainground";"waterbottle_22";"water bottle"
"farmhouse";"farmhouse_mainground";"stone2_37";"stone"
"farmhouse";"farmhouse_mainground";"barnhouse2_377";"barnhouse"
"farmhouse";"farmhouse_mainground";"bucket_16";"bucket"
"farmhouse";"farmhouse_mainground";"stone1_33";"stone"
"farmhouse";"farmhouse_mainground";"mango_1";"mango"
"farmhouse";"farmhouse_mainground";"left";"left"
"farmhouse";"farmhouse_mainground";"stone3_50";"stone"
"farmhouse";"farmhouse_mainground";"stone3_44";"stone"
"farmhouse";"farmhouse_mainground";"basket_29";"basket"
"farmhouse";"farmhouse_mainground";"painting_small_01_41";"painting"
"farmhouse";"farmhouse_mainground";"mango_2";"mango"
"farmhouse";"farmhouse_mainground";"farm_house_12";"farm house"
"farmhouse";"farmhouse_mainground";"floor_3";"floor"
"farmhouse";"farmhouse";"mainground";"mainground"
"farmhouse";"farmhouse";"background";"background"
"farmhouse";"farmhouse";"foreground";"foreground"
"farmhouse";"wind_meal";"wind_meal_01_1";"windmill"
"farmhouse";"door";"granary_door_3";"door"
"farmhouse";"door";"granary_door_01_5";"door"
"farmhouse";"door";"granary_door_01_4";"door"
"farmhouse";"granary_door";"granary_door_3";"door"
"farmhouse";"granary_door";"granary_door_01_5";"door"
"farmhouse";"granary_door";"granary_door_01_4";"door"
"dramatheatre";"dramatheatre_outdoor";"dooranimation";"dooranimation"
"dramatheatre";"dramatheatre";"main";"main"
"dramatheatre";"dramatheatre";"foreground";"foreground"
"dramatheatre";"dramatheatre_foreground";"curtain";"curtain"
"dramatheatre";"dramatheatre_foreground";"bush";"bush"
"dramatheatre";"dramatheatre_mainground";"table";"table"
"dramatheatre";"dramatheatre_mainground";"castle";"castle"
"dramatheatre";"dramatheatre_mainground";"foundationtile2";"foundationtile"
"dramatheatre";"dramatheatre_mainground";"right";"right"
"dramatheatre";"dramatheatre_mainground";"floortile2";"floortile"
"dramatheatre";"dramatheatre_mainground";"stairs";"stairs"
"dramatheatre";"dramatheatre_mainground";"actor";"actor"
"dramatheatre";"dramatheatre_mainground";"floortile1 ";"floortile1 "
"dramatheatre";"dramatheatre_mainground";"Hero";"hero"
"dramatheatre";"dramatheatre_mainground";"stool";"stool"
"dramatheatre";"dramatheatre_mainground";"rock";"rock"
"dramatheatre";"dramatheatre_mainground";"bush";"bush"
"dramatheatre";"dramatheatre_mainground";"rooftile";"rooftile"
"dramatheatre";"dramatheatre_mainground";"left";"left"
"dramatheatre";"dramatheatre_mainground";"light";"light"
"dramatheatre";"dramatheatre_mainground";"light ";"light "
"dramatheatre";"dramatheatre_mainground";"floortile1";"floortile"
"dramatheatre";"dramatheatre_mainground";"counter ";"counter "
"dramatheatre";"dramatheatre_mainground";"pillar";"pillar"
"dramatheatre";"dramatheatre_mainground";"dramatheatre_outdoor";"dramatheatre_outdoor"
"dramatheatre";"dramatheatre_mainground";"foundationtile1";"foundationtile"
"dramatheatre";"dramatheatre_mainground";"crown";"crown"
"postoffice";"postoffice_outdoor";"dooranimation";"dooranimation"
"postoffice";"postoffice_mainground";"foundationtile2";"foundationtile"
"postoffice";"postoffice_mainground";"rack";"rack"
"postoffice";"postoffice_mainground";"right";"right"
"postoffice";"postoffice_mainground";"counter2";"counter"
"postoffice";"postoffice_mainground";"postman";"postman"
"postoffice";"postoffice_mainground";"rooftile";"rooftile"
"postoffice";"postoffice_mainground";"left";"left"
"postoffice";"postoffice_mainground";"post";"post"
"postoffice";"postoffice_mainground";"storage";"storage"
"postoffice";"postoffice_mainground";"desk2";"desk"
"postoffice";"postoffice_mainground";"box";"box"
"postoffice";"postoffice_mainground";"counter1";"counter"
"postoffice";"postoffice_mainground";"floortile ";"floortile "
"postoffice";"postoffice_mainground";"postoffice_outdoor";"postoffice_outdoor"
"postoffice";"postoffice_mainground";"foundationtile2 ";"foundationtile2 "
"postoffice";"postoffice_mainground";"foundationtile1";"foundationtile"
"postoffice";"postoffice_mainground";"desk1";"desk"
"postoffice";"postoffice_mainground";"Hero";"hero"
"postoffice";"postoffice_mainground";"pillar";"pillar"
"postoffice";"postoffice_mainground";"floortile";"floortile"
"postoffice";"postoffice";"background";"background"
"postoffice";"postoffice";"main";"main"
"postoffice";"postoffice_foreground";"pole";"pole"
"camp_studio";"camp_studio";"FileNode_1";"filenode"
"camp_studio";"camp_studio";"FileNode_3";"filenode"
"camp_studio";"camp_studio_background";"studio_door_close";"studio_door_close"
"camp_studio";"camp_studio_background";"studio_obj7_3";"studio_obj"
"camp_studio";"camp_studio_background";"studio_obj5_21";"studio_obj"
"camp_studio";"camp_studio_background";"camera";"camera"
"camp_studio";"camp_studio_background";"Cloud_3_0";"cloud"
"camp_studio";"camp_studio_background";"studio_obj6_5";"studio_obj"
"camp_studio";"camp_studio_background";"Cloud_3";"cloud"
"camp_studio";"camp_studio_background";"branch_7";"branch"
"camp_studio";"camp_studio_background";"studio_surface_6";"studio_surface"
"camp_studio";"camp_studio_background";"studio_wall_10";"studio_wall"
"camp_studio";"camp_studio_background";"studio_wall_13";"studio_wall"
"camp_studio";"camp_studio_background";"studio_surface_8";"studio_surface"
"camp_studio";"camp_studio_background";"studio_wall_15";"studio_wall"
"camp_studio";"camp_studio_background";"ladder";"ladder"
"camp_studio";"camp_studio_background";"studio_wall_12";"studio_wall"
"camp_studio";"camp_studio_background";"studio_obj1_12";"studio_obj"
"camp_studio";"camp_studio_background";"Node_1";"node"
"camp_studio";"camp_studio_background";"studio_wall_11";"studio_wall"
"camp_studio";"camp_studio_background";"studio_floor_3";"studio_floor"
"camp_studio";"camp_studio_background";"studio_surface_9";"studio_surface"
"camp_studio";"camp_studio_background";"studio_wall_14";"studio_wall"
"camp_studio";"camp_studio_background";"branch_7_0";"branch"
"camp_studio";"camp_studio_background";"studio_floor_1";"studio_floor"
"camp_studio";"camp_studio_background";"studio_wall_9";"studio_wall"
"camp_studio";"camp_studio_background";"studio_floor_8";"studio_floor"
"camp_studio";"camp_studio_background";"studio_window_18";"studio_window"
"camp_studio";"camp_studio_background";"studio_obj10_1";"studio_obj"
"camp_studio";"camp_studio_background";"studio_obj9_2";"studio_obj"
"camp_studio";"camp_studio_background";"Node_2";"node"
"camp_studio";"camp_studio_background";"studio_obj5_23";"studio_obj"
"camp_studio";"camp_studio_background";"studio_floor_5";"studio_floor"
"camp_studio";"camp_studio_background";"studio_obj5_19";"studio_obj"
"camp_studio";"camp_studio_background";"studio_obj5_20";"studio_obj"
"camp_studio";"camp_studio_background";"studio_obj2_11";"studio_obj"
"camp_studio";"camp_studio_background";"studio_floor_4";"studio_floor"
"camp_studio";"camp_studio_background";"studio_floor_7";"studio_floor"
"camp_studio";"camp_studio_background";"studio_wall_16";"studio_wall"
"camp_studio";"camp_studio_background";"studio_obj5_24";"studio_obj"
"camp_studio";"camp_studio_background";"studio_obj5_22";"studio_obj"
"camp_studio";"camp_studio_background";"studio_floor_6";"studio_floor"
"camp_studio";"camp_studio_background";"studio_floor_2";"studio_floor"
"camp_studio";"studio_door_close";"Sprite_1";"sprite"
"camp_studio";"camp_studio_foreground";"studio_obj4_1";"studio_obj"
"camp_studio";"camp_studio_main";"studio_door_close";"studio_door_close"
"camp_studio";"camp_studio_main";"studio_obj7_3";"studio_obj"
"camp_studio";"camp_studio_main";"studio_obj10_1";"studio_obj"
"camp_studio";"camp_studio_main";"studio_obj9_2";"studio_obj"
"camp_studio";"camp_studio_main";"studio_obj6_5";"studio_obj"
"camp_studio";"camp_studio_main";"studio_surface_6";"studio_surface"
"camp_studio";"camp_studio_main";"studio_obj8_4";"studio_obj"
"camp_studio";"camp_studio_main";"studio_obj3_10";"studio_obj"
"camp_studio";"camp_studio_main";"studio_surface_8";"studio_surface"
"camp_studio";"camp_studio_main";"studio_obj2_11";"studio_obj"
"camp_studio";"camp_studio_main";"studio_obj1_12";"studio_obj"
"camp_studio";"camp_studio_main";"studio_surface_9";"studio_surface"
"school";"school";"school_foreground";"school_foreground"
"school";"school";"school_mainground";"school_mainground"
"school";"school_foreground";"dustbin_1";"dustbin"
"school";"school_mainground";"book_orange_109";"book_orange"
"school";"school_mainground";"book_shell_1";"book_shell"
"school";"school_mainground";"right";"right"
"school";"school_mainground";"door";"door"
"school";"school_mainground";"pen_2";"pen"
"school";"school_mainground";"poster_1";"poster"
"school";"school_mainground";"water_glass_1";"water_glass"
"school";"school_mainground";"kid_big_chair_2";"kid_big_chair"
"school";"school_mainground";"book_shell_2";"book_shell"
"school";"school_mainground";"chair";"chair"
"school";"school_mainground";"book_orange_4";"book_orange"
"school";"school_mainground";"kid_chair_3";"kid_chair"
"school";"school_mainground";"kid_big_table_2";"kid_big_table"
"school";"school_mainground";"window";"window"
"school";"school_mainground";"book_green_1";"book_green"
"school";"school_mainground";"book_stand_1";"book_stand"
"school";"school_mainground";"poster";"poster"
"school";"school_mainground";"kid_table_1";"kid_table"
"school";"school_mainground";"pen_3";"pen"
"school";"school_mainground";"book_orange_1";"book_orange"
"school";"school_mainground";"water_glass_02";"water_glass"
"school";"school_mainground";"book_purple_110";"book_purple"
"school";"school_mainground";"book_purple_2";"book_purple"
"school";"school_mainground";"tool_glass";"tool_glass"
"school";"school_mainground";"lamp_2";"lamp"
"school";"school_mainground";"kid_big_table_3";"kid_big_table"
"school";"school_mainground";"book_purple_1";"book_purple"
"school";"school_mainground";"bell";"bell"
"school";"school_mainground";"book_orange_3";"book_orange"
"school";"school_mainground";"book_purple_106";"book_purple"
"school";"school_mainground";"pencil";"pencil"
"school";"school_mainground";"kid_chair_120";"kid_chair"
"school";"school_mainground";"earth_globe";"earth_globe"
"school";"school_mainground";"stand";"stand"
"school";"school_mainground";"Node_2";"node"
"school";"school_mainground";"floor_tile";"floor_tile"
"school";"school_mainground";"wood_steps";"wood_steps"
"school";"school_mainground";"book_desk";"book_desk"
"school";"school_mainground";"pen_1";"pen"
"school";"school_mainground";"book_green_3";"book_green"
"school";"school_mainground";"small_chair_3";"small_chair"
"school";"school_mainground";"floor_up";"floor_up"
"school";"school_mainground";"teacher ";"teacher "
"school";"school_mainground";"kid_chair_2";"kid_chair"
"school";"school_mainground";"ink_pen";"ink_pen"
"school";"school_mainground";"kid_big_chair_1";"kid_big_chair"
"school";"school_mainground";"book_orange_107";"book_orange"
"school";"school_mainground";"book_orange_103";"book_orange"
"school";"school_mainground";"book_purple_113";"book_purple"
"school";"school_mainground";"computer";"computer"
"school";"school_mainground";"book_green_108";"book_green"
"school";"school_mainground";"Hero";"hero"
"school";"school_mainground";"book_green_111";"book_green"
"school";"school_mainground";"book_purple_104";"book_purple"
"school";"school_mainground";"table";"table"
"school";"school_mainground";"watch";"watch"
"school";"school_mainground";"kid_big_chair_3";"kid_big_chair"
"school";"school_mainground";"book_orange_2";"book_orange"
"school";"school_mainground";"lamp_1";"lamp"
"school";"school_mainground";"kid_chair_5";"kid_chair"
"school";"school_mainground";"student";"student"
"school";"school_mainground";"kid_chair_1";"kid_chair"
"school";"school_mainground";"left";"left"
"school";"school_mainground";"kid_table_3";"kid_table"
"school";"school_mainground";"book_stand_2";"book_stand"
"school";"school_mainground";"teacher";"teacher"
"school";"school_mainground";"small_chair_1";"small_chair"
"school";"school_mainground";"small_chair_2";"small_chair"
"school";"school_mainground";"book_orange_105";"book_orange"
"school";"school_mainground";"book_purple_5";"book_purple"
"school";"school_mainground";"study_board";"study_board"
"school";"school_mainground";"pen_4";"pen"
"school";"school_mainground";"book_orange_112";"book_orange"
"school";"school_mainground";"book_green_2";"book_green"
"school";"school_mainground";"kid_big_table_1";"kid_big_table"
"school";"school_mainground";"kid_chair_4";"kid_chair"
"camp_clothshop";"camp_clothshop_background";"shop_obj2_21";"shop_obj"
"camp_clothshop";"camp_clothshop_background";"shop_shoe_1_16";"shop_shoe"
"camp_clothshop";"camp_clothshop_background";"shop_obj4_10";"shop_obj"
"camp_clothshop";"camp_clothshop_background";"shop_bag";"shop_bag"
"camp_clothshop";"camp_clothshop_background";"shop_case_1_0_2";"shop_case"
"camp_clothshop";"camp_clothshop_background";"shop_obj13_13";"shop_obj"
"camp_clothshop";"camp_clothshop_background";"shop_obj8_7";"shop_obj"
"camp_clothshop";"camp_clothshop_background";"Cloud_1_0";"cloud"
"camp_clothshop";"camp_clothshop_background";"shop_obj6_9";"shop_obj"
"camp_clothshop";"camp_clothshop_background";"shop_floor_6";"shop_floor"
"camp_clothshop";"camp_clothshop_background";"shop_trialroom_33";"shop_trialroom"
"camp_clothshop";"camp_clothshop_background";"shop_shelf_2";"shop_shelf"
"camp_clothshop";"camp_clothshop_background";"shop_floor_1";"shop_floor"
"camp_clothshop";"camp_clothshop_background";"shop_case_1_4";"shop_case"
"camp_clothshop";"camp_clothshop_background";"shop_pc_1";"shop_pc"
"camp_clothshop";"camp_clothshop_background";"Cloud_1";"cloud"
"camp_clothshop";"camp_clothshop_background";"shop_obj3_20";"shop_obj"
"camp_clothshop";"camp_clothshop_background";"shop_obj7_8";"shop_obj"
"camp_clothshop";"camp_clothshop_background";"shop_trialroom_32";"shop_trialroom"
"camp_clothshop";"camp_clothshop_background";"shop_obj12_12";"shop_obj"
"camp_clothshop";"camp_clothshop_background";"shop_bag_3_20";"shop_bag"
"camp_clothshop";"camp_clothshop_background";"shop_floor_2";"shop_floor"
"camp_clothshop";"camp_clothshop_background";"shop_obj4_28";"shop_obj"
"camp_clothshop";"camp_clothshop_background";"shop_obj19_35";"shop_obj"
"camp_clothshop";"camp_clothshop_background";"shop_obj14_15";"shop_obj"
"camp_clothshop";"camp_clothshop_background";"shop_case_1_2";"shop_case"
"camp_clothshop";"camp_clothshop_background";"shop_obj16_17";"shop_obj"
"camp_clothshop";"camp_clothshop_background";"shop_case_1_0";"shop_case"
"camp_clothshop";"camp_clothshop_background";"shop_case_1_0_1";"shop_case"
"camp_clothshop";"camp_clothshop_background";"shop_bag_2_19";"shop_bag"
"camp_clothshop";"camp_clothshop_background";"shop_bag_4_21";"shop_bag"
"camp_clothshop";"camp_clothshop_background";"shop_obj15_16";"shop_obj"
"camp_clothshop";"camp_clothshop_background";"shop_case_1";"shop_case"
"camp_clothshop";"camp_clothshop_background";"shop_obj9_6";"shop_obj"
"camp_clothshop";"camp_clothshop_background";"green_dress";"green_dress"
"camp_clothshop";"camp_clothshop_background";"Node_3";"node"
"camp_clothshop";"camp_clothshop_background";"shop_shoe_3_18";"shop_shoe"
"camp_clothshop";"camp_clothshop_background";"shop_bag_5_25";"shop_bag"
"camp_clothshop";"camp_clothshop_background";"shop_obj2_4";"shop_obj"
"camp_clothshop";"camp_clothshop_background";"Node_1";"node"
"camp_clothshop";"camp_clothshop_background";"shop_floor_8";"shop_floor"
"camp_clothshop";"camp_clothshop_background";"shop_floor_4";"shop_floor"
"camp_clothshop";"camp_clothshop_background";"shop_floor_5";"shop_floor"
"camp_clothshop";"camp_clothshop_background";"shop_surface_31";"shop_surface"
"camp_clothshop";"camp_clothshop_background";"shop_obj9_27";"shop_obj"
"camp_clothshop";"camp_clothshop_background";"shop_obj3_5";"shop_obj"
"camp_clothshop";"camp_clothshop_background";"shop_floor_3";"shop_floor"
"camp_clothshop";"camp_clothshop_background";"shop_shelf1_19";"shop_shelf"
"camp_clothshop";"camp_clothshop_background";"shop_floor_7";"shop_floor"
"camp_clothshop";"camp_clothshop_background";"shop_shoe_2_17";"shop_shoe"
"camp_clothshop";"camp_clothshop_background";"shop_obj7_24";"shop_obj"
"camp_clothshop";"camp_clothshop_background";"shop_obj1_3";"shop_obj"
"camp_clothshop";"camp_clothshop_background";"shop_case_1_3";"shop_case"
"camp_clothshop";"camp_clothshop_background";"shop_surface_30";"shop_surface"
"camp_clothshop";"camp_clothshop_background";"shop_shoe_4_22";"shop_shoe"
"camp_clothshop";"camp_clothshop_background";"shop_obj5_23";"shop_obj"
"camp_clothshop";"camp_clothshop_background";"shop_obj11_14";"shop_obj"
"camp_clothshop";"camp_clothshop_background";"shop_obj10_11";"shop_obj"
"camp_clothshop";"camp_clothshop_background";"shop_obj8_26";"shop_obj"
"camp_clothshop";"camp_clothshop_background";"shop_obj1_22";"shop_obj"
"camp_clothshop";"camp_clothshop_background";"Node_4";"node"
"camp_clothshop";"camp_clothshop_background";"shop_step_34";"shop_step"
"camp_clothshop";"camp_clothshop_background";"shop_case_1_0_0";"shop_case"
"camp_clothshop";"camp_clothshop_background";"shop_case_1_1";"shop_case"
"camp_clothshop";"camp_clothshop_background";"shop_obj6_25";"shop_obj"
"camp_clothshop";"camp_clothshop_background";"clothshop_door_close";"clothshop_door_close"
"camp_clothshop";"camp_clothshop";"FileNode_1";"filenode"
"camp_clothshop";"camp_clothshop";"FileNode_3";"filenode"
"camp_clothshop";"camp_clothshop_foreground";"shop_obj18_1";"shop_obj"
"camp_clothshop";"clothshop_door_close";"Sprite_1";"sprite"
"locker";"locker_main";"lockerground_1_0_0_1";"lockerground"
"locker";"locker_main";"lockerground_1_1_0";"lockerground"
"locker";"locker_main";"stadiumshelf_17_0";"stadiumshelf"
"locker";"locker_main";"Node_1";"node"
"locker";"locker_main";"chair_1";"chair"
"locker";"locker_main";"lockerground_1_2";"lockerground"
"locker";"locker_main";"Sprite_42";"sprite"
"locker";"locker_main";"player";"player"
"locker";"locker_main";"FileNode_1_1";"filenode"
"locker";"locker_main";"Sprite_58";"sprite"
"locker";"locker_main";"lockerground_1_0_1";"lockerground"
"locker";"locker_main";"stadiumshelf_17_3";"stadiumshelf"
"locker";"locker_main";"stadiumshelf_17_0_3";"stadiumshelf"
"locker";"locker_main";"stadiumshelf_17_0_4";"stadiumshelf"
"locker";"locker_main";"stadiumshelf_17_4";"stadiumshelf"
"locker";"locker_main";"Sprite_48_0";"sprite"
"locker";"locker_main";"Sprite_24";"sprite"
"locker";"locker_main";"Sprite_40";"sprite"
"locker";"locker_main";"Sprite_43";"sprite"
"locker";"locker_main";"lockerground_1_1_1";"lockerground"
"locker";"locker_main";"stadiumshelf_17_0_0";"stadiumshelf"
"locker";"locker_main";"stadiumshelf_17_1";"stadiumshelf"
"locker";"locker_main";"FileNode_1_2";"filenode"
"locker";"locker_main";"stadiumshelf_17_1_0_2";"stadiumshelf"
"locker";"locker_main";"Sprite_65";"sprite"
"locker";"locker_main";"Sprite_80";"sprite"
"locker";"locker_main";"Sprite_18";"sprite"
"locker";"locker_main";"lockerground_1_3";"lockerground"
"locker";"locker_main";"lockerground_1_0_2";"lockerground"
"locker";"locker_main";"stadiumshelf_17_1_0_1";"stadiumshelf"
"locker";"locker_main";"Sprite_50";"sprite"
"locker";"locker_main";"stadiumshelf_17_1_0_3";"stadiumshelf"
"locker";"locker_main";"Sprite_22";"sprite"
"locker";"locker_main";"lockerground_1_0";"lockerground"
"locker";"locker_main";"Sprite_20";"sprite"
"locker";"locker_main";"lockerground_1_0_0_1_0_0";"lockerground"
"locker";"locker_main";"stadiumshelf_17_0_1";"stadiumshelf"
"locker";"locker_main";"chair_1_0";"chair"
"locker";"locker_main";"stadiumshelf_17_1_1";"stadiumshelf"
"locker";"locker_main";"stadiumshelf_17";"stadiumshelf"
"locker";"locker_main";"stadiumshelf_17_1_0";"stadiumshelf"
"locker";"locker_main";"stadiumshelf_17_3_0";"stadiumshelf"
"locker";"locker_main";"stadiumshelf_17_1_0_4";"stadiumshelf"
"locker";"locker_main";"Sprite_67";"sprite"
"locker";"locker_main";"Sprite_34";"sprite"
"locker";"locker_main";"lockerground_1_0_0";"lockerground"
"locker";"locker_main";"stadiumshelf_17_1_0_5";"stadiumshelf"
"locker";"locker_main";"Sprite_48";"sprite"
"locker";"locker_main";"Sprite_72";"sprite"
"locker";"locker_main";"FileNode_1_0";"filenode"
"locker";"locker_main";"coach";"coach"
"locker";"locker_main";"Sprite_78";"sprite"
"locker";"locker_main";"stadiumshelf_17_1_2";"stadiumshelf"
"locker";"locker_main";"Sprite_66";"sprite"
"locker";"locker_main";"lockerground_1_1_1_0";"lockerground"
"locker";"locker_main";"stadiumshelf_17_5";"stadiumshelf"
"locker";"locker_main";"Sprite_59";"sprite"
"locker";"locker_main";"Sprite_31";"sprite"
"locker";"locker_main";"stadiumshelf_17_1_0_1_0";"stadiumshelf"
"locker";"locker_main";"Hero";"hero"
"locker";"locker_main";"Sprite_33";"sprite"
"locker";"locker_main";"stadiumshelf_17_1_4";"stadiumshelf"
"locker";"locker_main";"FileNode_1";"filenode"
"locker";"locker_main";"lockerground_1_0_0_1_0";"lockerground"
"locker";"locker_main";"lockerground_1_0_2_0";"lockerground"
"locker";"locker_main";"Sprite_79";"sprite"
"locker";"locker_main";"lockerground_1_1";"lockerground"
"locker";"locker_main";"stadiumshelf_17_0_2";"stadiumshelf"
"locker";"locker_main";"lockerground_1";"lockerground"
"locker";"locker_main";"lockerground_1_0_0_0";"lockerground"
"locker";"locker_main";"stadiumshelf_17_6";"stadiumshelf"
"locker";"locker_main";"stadiumshelf_17_1_3";"stadiumshelf"
"locker";"locker_main";"Sprite_73";"sprite"
"locker";"locker_main";"Sprite_57";"sprite"
"locker";"locker_main";"Sprite_50_0";"sprite"
